timestamp,handle,displayName,followers,knownAccount,accountType,country,sentiment,sentimentScore,creditFlag,cited,textSimilarity,imageMatch,ocrFoundTF,likes,retweets,replies,tweetUrl,text
2026-07-02T23:39:27.000Z,"@fukurinjapan","ふくりん/AI &株【ロマクル】","2,032",no,"unknown","Unknown",neutral,0,"no_tf_content",no,0,no,no,8,1,2,"https://x.com/fukurinjapan/status/2072827522505720280",""
2026-07-02T23:36:45.000Z,"@jordan_w_fox","Jordan Fox","445",no,"unknown","United States",positive,6.46,"credited",yes,4.45,no,no,,,,"https://x.com/jordan_w_fox/status/2072826844655800683","What is the source of this information? How does TrendForce know this? If true, why would Hynix not want downside protection? What's the logic?"
2026-07-02T23:36:30.000Z,"@miraclemasui","増井","5,565",no,"unknown","Unknown",positive,4.767,"credited",yes,3.08,no,no,,,,"https://x.com/miraclemasui/status/2072826779778302255","[TrendForce] 08:30 掲載  AMD、AIBパートナー向けにGPU-GDDRキットの価格を約10％引き上げ、2026年7月から実施予定  [News] AMD Reportedly Raises GPU-GDDR Kit Prices by ~10% for AIB Partners, Effective Jul. 2026"
2026-07-02T22:31:21.000Z,"@Eig_Banphot","อิก บรรพต ธนาเพิ่มสุข","97.1K",no,"unknown","Unknown",neutral,0,"no_tf_content",no,0.93,no,no,36,18,,"https://x.com/Eig_Banphot/status/2072810383862337922","สิ่งที่นักลงทุนต้องรู้เช้านี้ ศุกร์ที่ 3 กรกฏาคม 2569 . #TAMEIG .  ดัชนีดาวโจนส์ดีดพุ่งทำสถิติสูงสุดตลอดกาล ขานรับรายงานยอดจ้างงานต่ำลดแรงตึงเครียดนโยบายเฟด : ข้อมูลตัวเลขการจ้างงานนอกภาคเกษตรที่เพิ่มขึ้นต่ำกว่าคาดอย่างรุนแรงในสหรัฐฯ ช่วยลดความกังวลว่าธนาคารกลางสหรัฐฯ (Fed)"
2026-07-02T22:13:48.000Z,"@yu29ozaki","Yu Ozaki@横浜で面薬局経営","5,084",no,"unknown","Japan",neutral,0,"credited",yes,0.89,no,no,4,1,1,"https://x.com/yu29ozaki/status/2072805969047044239","TrendForceの最新レポート(6月末発表の3Q26予測)によると、AIサーバー需要主導で2026年第3四半期もメモリ契約価格は上昇を続けるものの、高値ベースとコンシューマー側のコスト限界により、全体の価格上昇率は鈍化する見通し。 特にNANDは"
2026-07-02T20:30:41.000Z,"@MilkRoadAI","Milk Road AI","39.8K",no,"unknown","Unknown",positive,9.169,"credited",yes,4.71,no,no,203,21,10,"https://x.com/MilkRoadAI/status/2072780017940254757","This selloff in Micron is a blessing and you should be buying every share you can get your hands on (Save this).  TrendForce just published the most bullish memory pricing update of the entire cycle and the market is giving you a gift by looking the other way.  Q3 2026"
2026-07-02T20:22:59.000Z,"@bjmtweets","Brian McCormick","5,913",no,"unknown","Unknown",positive,3.818,"credited",yes,4.44,no,no,10,,,"https://x.com/bjmtweets/status/2072778082973520010","ASIC shipments are expected to grow 44.6% YoY in 2026. Triple the 16.1% growth rate projected for GPUs.  TrendForce says ASIC-based AI servers are forecast to be 27.8% of AI server shipments in 2026, rising to 40% by 2030.  Note: this is shipments, not revenue   $AVGO   $MRVL   $NVDA"
2026-07-02T19:29:00.000Z,"@High_Def_News","High Def News","1,651",no,"unknown","Unknown",neutral,0,"credited",yes,4.24,no,no,8,,1,"https://x.com/High_Def_News/status/2072764494221300194","“TrendForce highlighted Samsung Display and Chinese display panel makers as possible suppliers”   “…and noted that Samsung Display continues to research EL-QD (NanoLED) as a potential next step after OLED.”  Source:  https:// flatpanelshd.com/news.php?subac tion=showfull&id=1782901458 …  #Apple #OLED #TechNews"
2026-07-02T19:26:26.000Z,"@MemoryReport","Memory Report","111",no,"unknown","Unknown",positive,1.28,"credited",yes,5.05,no,no,11,5,1,"https://x.com/MemoryReport/status/2072763848768037214","Nothing in the supply picture argues for a top.   Contract prices are still climbing. TrendForce's latest survey has conventional DRAM contract prices rising 58% to 63% quarter-over-quarter in Q2 2026, with NAND Flash up 70% to 75%. NAND's roughly 75% increase outpaces DRAM for"
2026-07-02T19:03:17.000Z,"@AGTPinsights","AGTP","178",no,"unknown","United States",positive,5.859,"no_tf_content",no,4.6,no,no,,,,"https://x.com/AGTPinsights/status/2072758025635471713","Comparing to AWS is interesting but different situation. Meta starts with existing infrastructure—Amazon had to build that first. Real question: can they build the enterprise support infrastructure these incumbents already have? That's the hard part."
