timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-20T07:27:55.000+08:00,"@WDChokepoint","William David","179","Sravan Kundojjala",positive,3.818,,,,"https://x.com/WDChokepoint/status/2078985216178409704","Tool inflation compounds through the stack. TSMC can't substitute ASML. TSMC's customers can't substitute TSMC. The captive buyer dynamic runs in both directions. Margin expansion at one layer becomes constraint at the next.  https:// williamdavid.substack.com/p/where-im-loo king-semiconductors-and …"
2026-07-20T09:00:23.000+08:00,"@jincheng_jc","金澄JC","72","SemiAnalysis",neutral,0,,,,"https://x.com/jincheng_jc/status/2079008485287850441","beat semianalysis"
2026-07-20T08:45:20.000+08:00,"@EPlCs","epic #HAYIR ރ","211","SemiAnalysis",neutral,0,,,,"https://x.com/EPlCs/status/2079004695897530583","Nope. I only believe Semianalysis on these type of stuff.  On their latest podcast they said Mythos is probably about 3T. I'd guess Sonnet is 1T Opus is 2T and Mythos is 3T."
2026-07-20T08:09:33.000+08:00,"@markflowchatter","Marc Lehman","69.7K","SemiAnalysis",positive,5.859,17,7,7,"https://x.com/markflowchatter/status/2078995693394407539","SemiAnalysis essentially confirming the Anthropic win for  $AMD  as I mentioned last week  ""ANTHROPIC WILL BE AN AMD CUSTOMER, ACCORDING TO THE PUBLIC GITHUB OF AMD’S SENIOR DIRECTOR OF AI""  per SA"
2026-07-20T08:00:32.000+08:00,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",positive,1.779,5,,1,"https://x.com/PodcastAlphaX/status/2078993423290245339","Max Kan  @maxkan : selling API tokens may be a better business than SaaS.  And no lab will confirm it.  SemiAnalysis  @SemiAnalysis_  analysts Kan and Jordan Nanos  @JordanNanos  reverse-engineered frontier-lab economics from a competitor's public price sheet. The chain: Kimi K3 is"
2026-07-20T07:45:30.000+08:00,"@hunfool_zhao","AI智能探长","59","SemiAnalysis",neutral,0,2,,,"https://x.com/hunfool_zhao/status/2078989637989896256",""
2026-07-20T07:38:24.000+08:00,"@Balder13946731","Balder","31.8K","SemiAnalysis",neutral,0,18,,5,"https://x.com/Balder13946731/status/2078987853523194056","SemiAnalysis公开做多  $AMD , 根据AMD的GitHub发现，Anthropic 似乎准备启用AMD的芯片。"
2026-07-20T07:33:51.000+08:00,"@tqqqnbis","パーマブル","116","SemiAnalysis",neutral,0,,,,"https://x.com/tqqqnbis/status/2078986709866561996","【KimiK3とメモリ株】 月之暗面(Moonshot AI)の新モデル 「Kimi K3」、線形注意機構(KDA) 採用でHBM需要縮 小懸念 米中AI半導体株が一時売られる展開 に ただしSemiAnalysisは逆張り見解。 ・K3はパラメータ2.8兆、モデル重みだけで1.5TB超のHBMが必要 ・KVキャッシュはCPU側DDR5にも大量オフ"
2026-07-20T07:11:59.000+08:00,"@ned2k_","slave to the system","50","SemiAnalysis",neutral,0,3,,,"https://x.com/ned2k_/status/2078981204217311706","SemiAnalysis is 30?"
2026-07-20T04:25:58.000+08:00,"@zephyr_z9","Zephyr","156.4K","SemiAnalysis",positive,5.04,257,12,11,"https://x.com/zephyr_z9/status/2078939425581711444","Why would they create cheaper alternatives?? It reduces the revenue generated per MW As u can see from this Semianalysis revenue model, 80% of Ant's revenue is coming from their top model"
