timestamp,handle,displayName,followers,knownAccount,accountType,country,sentiment,sentimentScore,creditFlag,cited,textSimilarity,imageMatch,ocrFoundTF,likes,retweets,replies,tweetUrl,text
2026-07-15T22:00:03.000+08:00,"@StatisticReport","International Statistics Reports ®","14",no,"unknown","United States",neutral,0,"credited",yes,2.17,no,no,,,,"https://x.com/StatisticReport/status/2077392753739395489"," সেমিকন্ডাক্টর উৎপাদনে শীর্ষ ১০ দেশ  1.  তাইওয়ান — 60%+ 2.  দক্ষিণ কোরিয়া — 19% 3.  চীন — 8% 4.  যুক্তরাষ্ট্র — 6% 5.  জাপান — 5% 6.  সিঙ্গাপুর — 4% 7.  জার্মানি — 2% 8.  মালয়েশিয়া — 2% 9.  ইসরায়েল — 1% 10.  নেদারল্যান্ডস — 1%  Source: TrendForce,(SIA)"
2026-07-15T21:59:44.000+08:00,"@StatisticReport","International Statistics Reports ®","14",no,"unknown","United States",positive,5.574,"credited",yes,3.93,no,no,,,,"https://x.com/StatisticReport/status/2077392674915586380"," Top 10 Countries by Semiconductor Production  1.  Taiwan — 60%+ 2.  South Korea — 19% 3.  China — 8% 4.  United States — 6% 5.  Japan — 5% 6.  Singapore — 4% 7.  Germany — 2% 8.  Malaysia — 2% 9.  Israel — 1% 10.  Netherlands — 1%  Source: TrendForce"
2026-07-15T21:59:25.000+08:00,"@StatisticReport","International Statistics Reports ®","14",no,"unknown","United States",neutral,0,"credited",yes,2.27,no,no,,,,"https://x.com/StatisticReport/status/2077392594460664140"," أفضل 10 دول في إنتاج أشباه الموصلات  1.  تايوان — 60%+ 2.  كوريا الجنوبية — 19% 3.  الصين — 8% 4.  الولايات المتحدة — 6% 5.  اليابان — 5% 6.  سنغافورة — 4% 7.  ألمانيا — 2% 8.  ماليزيا — 2% 9.  إسرائيل — 1% 10.  هولندا — 1%  Source: TrendForce"
2026-07-15T21:59:05.000+08:00,"@StatisticReport","International Statistics Reports ®","14",no,"unknown","United States",neutral,0,"credited",yes,3.02,no,no,,,,"https://x.com/StatisticReport/status/2077392513363796196"," 半导体生产前10国家  1.  台湾 — 60%+ 2.  韩国 — 19% 3.  中国 — 8% 4.  美国 — 6% 5.  日本 — 5% 6.  新加坡 — 4% 7.  德国 — 2% 8.  马来西亚 — 2% 9.  以色列 — 1% 10.  荷兰 — 1%  Source: TrendForce, Semiconductor Industry Association (SIA)"
2026-07-15T21:58:30.000+08:00,"@StatisticReport","International Statistics Reports ®","14",no,"unknown","United States",positive,2.023,"credited",yes,3.69,no,no,,,,"https://x.com/StatisticReport/status/2077392365778825669"," Top 10 países en producción de semiconductores  1.  Taiwán — 60%+ 2.  Corea del Sur — 19% 3.  China — 8% 4.  Estados Unidos — 6% 5.  Japón — 5% 6.  Singapur — 4% 7.  Alemania — 2% 8.  Malasia — 2% 9.  Israel — 1% 10.  Países Bajos — 1%  Source: TrendForce"
2026-07-15T21:41:22.000+08:00,"@EhrmantrautCap_","Ehrmantraut Capital","15.5K",no,"unknown","Netherlands",negative,-6.908,"credited",yes,5.15,no,no,8,,2,"https://x.com/EhrmantrautCap_/status/2077388053799182746","SK hynix Reportedly Starts Yongin Y1 Equipment Orders, Moves Up Phase 1 Opening to Feb. 2027 (TrendForce)  SK hynix is accelerating its expansion, as they warn the memory shortage could worsen into 2027 and may persist beyond 2030.  SK hynix has begun placing equipment orders for"
2026-07-15T20:39:18.000+08:00,"@fintwitscraps","Fintwit Scraps","6",no,"unknown","Unknown",neutral,0,"no_tf_content",no,0,no,no,2,2,,"https://x.com/fintwitscraps/status/2077372432621428852",""
2026-07-15T19:56:16.000+08:00,"@angelsnangels_","炒股没我潮","461",no,"unknown","Unknown",neutral,0,"no_tf_content",no,0.8,no,no,,,17,"https://x.com/angelsnangels_/status/2077361604442874071","存储企业同步预喜】《科创板日报》7月15日讯，今日晚间，存储模组龙头佰维存储发布2026年上半年度业绩预告。  公告显示，经财务部门初步测算，佰维存储预计2026年半年度实现营业收入150亿元至160亿元，与上年同期相比，将增加110.88亿元至120.88亿元，同比增长283.40%至308.96%。"
2026-07-15T18:11:02.000+08:00,"@golden_chou","0x66bb(蓝V互关 | Follow Back）","28",no,"unknown","Unknown",neutral,0,"no_tf_content",no,0,no,no,,,,"https://x.com/golden_chou/status/2077335120437297399",""
2026-07-15T16:43:51.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K",yes,"amplifier","Asia",neutral,0,"credited",yes,0.83,no,no,30,3,4,"https://x.com/QQ_Timmy/status/2077313182146953482","根據TrendForce最新報告，陪伴型機器人從日本早期主導的長照療癒設計，近年快速轉向真人化互動與情感陪伴。中國優必選（UBTECH）近日發表超仿生人型機器人U1，搭載高擬真矽膠皮膚、88個自由度與養成系情感大模型，能辨識多種情緒，正式象徵此類產品進入「真人化時代」。"
2026-07-15T16:42:58.000+08:00,"@DataInsightLab","Data Insight Lab","792",no,"unknown","Unknown",neutral,0,"credited",yes,2.35,no,no,,,,"https://x.com/DataInsightLab/status/2077312959865655308"," SLC NAND, 하반기에도 급등 지속 전망… 상반기 130~150% 폭등 이어 구조적 공급부족 (TrendForce).  고신뢰성 메모리 시장이 어디로 흐르는지 한 화면에서 보고 싶다면.   미국/국내 주식 머신러닝 데이터 분석 앱  링크는 프로필에  원인은 공급 위축이다. 삼성·SK하이닉스·마이크론 등"
