timestamp,likes,retweets,replies,keywords,tweetUrl,text
2025-11-11T05:26:00.000Z,420,46,20,"ai","https://x.com/QQ_Timmy/status/1988115973610598903","If you're interested in the Taiwan stock market,   Free AI earnings call verbatim transcript Memo website    https:// alphamemo.ai/free-transcrip ts …   You can give it a try."
2026-06-24T06:33:00.000Z,1,1,,"tsmc; price","https://x.com/QQ_Timmy/status/2069670104737194370","According to an exclusive report by tech analyst Tim Culpan on the Culpium platform, TSMC is aggressively demonstrating its market pricing power, having successively notified customers of price increases for all leading 7nm and below advanced processes, with hikes ranging from 5%"
2026-06-24T05:52:00.000Z,3,1,,"foundry; ai","https://x.com/QQ_Timmy/status/2069659786753319397","As AI infrastructure deployment accelerates, the second-tier foundry group is facing a major turning point. Research institutions previously held a conservative stance toward this group from the second half of 2025 to the first quarter of 2026, mainly due to its low AI exposure"
2026-06-24T02:54:34.000Z,26,4,2,"dram; capacity; demand","https://x.com/QQ_Timmy/status/2069615135367569916","""Given CXMT’s expanding role in global DRAM capacity, as in past cycles, investors are concerning about potential supply-demand disruption from Chinese players. While these concerns are understandable, we believe they are likely overplayed at least for the next two years. We"
2026-06-24T02:02:12.000Z,19,1,3,"tsmc; mediatek; supply chain; packaging; cowos; ai","https://x.com/QQ_Timmy/status/2069601955442524236","Good Morning! 6/24 Foreign Media Summary  - AI Supply Chain Tracking Report: The latest channel survey by a major U.S. investment bank shows that Google's TPU ASIC has become the second-largest customer of TSMC’s CoWoS advanced packaging. It is also observed that MediaTek (2454)"
2026-06-24T00:57:45.000Z,14,,,"#daily; #20260624; #economic; hbm; sk hynix; ai","https://x.com/QQ_Timmy/status/2069585735897010178","#Daily Guide #20260624 #Economic Daily News  Taiwan stocks hit a new high of 48,218 points before reversing with a sharp drop of 640 points, swinging 1,118 points between high and low—the largest single-day volatility in recent times SK Hynix reportedly slows HBM expansion and"
2026-06-24T00:16:05.000Z,78,9,10,"tsmc; mediatek; supply chain; cowos; ai","https://x.com/QQ_Timmy/status/2069575251353330078","Good morning! 6/24 Foreign Media Summary  - AI Supply Chain Tracking Report: Latest channel checks by major U.S. investment banks show that Google's TPU ASIC has become TSMC's second-largest customer for CoWoS, and observations indicate that 2454 MediaTek has secured sufficient"
2026-06-23T16:54:01.000Z,28,1,13,"data center; ai","https://x.com/QQ_Timmy/status/2069464002636415423","Microsoft Completes First Data Center in Wisconsin: AI Supercomputer Officially Launches  On June 23, 2026, Microsoft announced that its first Fairwater data center in Mount Pleasant Village, Wisconsin, has been fully completed and is now officially operational. The facility was"
2026-06-23T16:42:43.000Z,20,4,5,"semiconductor; ics","https://x.com/QQ_Timmy/status/2069461157812076862","Advantest Collaborates with OpenLight to Develop High-Volume Silicon Photonics Test Solutions News Date: 2026/06/23 Tokyo, Japan — June 23, 2026 — Advantest Corporation (TSE: 6857), a global leader in semiconductor test equipment, today announced a collaboration with OpenLight, a"
2026-06-23T12:29:00.000Z,69,8,23,"panel; packaging","https://x.com/QQ_Timmy/status/2069397307200864380","According to Counterpoint Research's latest ""2026 FOPLP and Glass Substrate Report,"" the combined global market size for fan-out panel-level packaging (FOPLP) and glass substrate packaging (GSP) is expected to grow rapidly from approximately $650 million in 2024 to over $8.1"
2026-06-23T11:14:00.000Z,30,,19,"","https://x.com/QQ_Timmy/status/2069378433117716624","On June 22, 2026, U.S. President Trump signed two executive orders in the White House Oval Office, strongly promoting the development of quantum computing technology and explicitly requiring the creation of a powerful quantum computer for scientific research by 2028 to solidify"
2026-06-23T10:08:00.000Z,36,,7,"nand; dram; wafer; memory","https://x.com/QQ_Timmy/status/2069361823493783669","The report indicates continued optimism regarding capital expenditure momentum in the memory industry, with upward revisions to the 2026/2027 WFE (wafer fabrication equipment spending) and bit supply forecasts for DRAM and NAND.  - DRAM segment: WFE forecast revised upward from"
2026-06-23T09:27:00.000Z,39,2,3,"semiconductor; price; ai","https://x.com/QQ_Timmy/status/2069351505581261176","Jiangsu Hongwei Technology Co., Ltd.  Price Increase Notice  Dear Valued Customer:  We sincerely thank your company for the long-standing trust and support extended to Hongwei Technology! Currently, prices of core upstream raw materials in the global semiconductor industry chain"
2026-06-23T08:46:05.000Z,98,9,12,"dram; hbm; sk hynix; memory","https://x.com/QQ_Timmy/status/2069341211354431537","SK Hynix Slows HBM4 Production, Shifts Focus to Commodity DRAM for Higher Profits  SK Hynix has decided to adjust its strategy, slowing the production transition to sixth-generation high-bandwidth memory (HBM4) and redirecting more resources to the commodity DRAM market, which is"
2026-06-23T08:26:18.000Z,22,,4,"trendforce","https://x.com/QQ_Timmy/status/2069336232275128677","According to TrendForce's latest report, although the first quarter of 2026 is the traditional off-season for the automotive market, global traction inverter installations still reach approximately 6.82 million units, a 1.9% increase from the 6.69 million units in the same period"
2026-06-23T08:16:00.000Z,41,4,8,"chip; gpu; ai","https://x.com/QQ_Timmy/status/2069333637959483478","Recently, the United States has further tightened export controls on AI chips to Chinese overseas entities, bringing fresh growth momentum to China's domestic AI GPU industry. Market reports indicate that the U.S. Department of Commerce has closed previous loopholes, prohibiting"
2026-06-23T07:04:10.000Z,110,6,7,"nvidia; server; ai","https://x.com/QQ_Timmy/status/2069315561310548093","The report points out that if delivery delays occur with the Kyber vertical backplane PCB adopted by NVIDIA's Rubin Ultra server, it will have a significant impact on the global AI sector's PCB and CCL markets in 2027.  According to forecasts, if the Kyber project is delayed, the"
2026-06-23T06:48:16.000Z,71,7,2,"nvidia; server; ai server; data center; ai","https://x.com/QQ_Timmy/status/2069311559609044995","NVIDIA Rubin generation AI server launches the world's first 100% full liquid cooling system, with coolant capable of operating at up to 45°C, completely revolutionizing traditional data center thinking.  This breakthrough design significantly reduces cooling energy consumption."
2026-06-23T00:45:21.000Z,28,4,2,"demand; ai; ml","https://x.com/QQ_Timmy/status/2069220227469238761","Good Morning! 6/23 Foreign Media Summary  - MLCC: Super Cycle U.S. major banks assess that the MLCC industry has entered a Super Cycle. Among Japanese, Taiwanese, and Korean players, they favor Murata, YAGEO, and Semco.  Broker observations indicate that AI-driven MLCC demand"
2026-06-23T00:22:09.000Z,73,6,22,"demand; ai; ml","https://x.com/QQ_Timmy/status/2069214390256377881","Good morning! 6/23 Foreign Media Summary  - MLCC: Super Cycle U.S. investment banks rate the MLCC industry as entering a super cycle. Among Japan, Taiwan, and Korea, they favor Murata, Yageo, and Semco.  Broker observations indicate that AI-driven MLCC demand will grow more than"
2026-06-22T17:51:59.000Z,68,4,21,"shipment; price; ai","https://x.com/QQ_Timmy/status/2069116202975461652","Nippon Sanso Holdings Corporation's subsidiary, Nippon Sanso, announced on the 19th that it will comprehensively raise prices for all helium products. Starting with domestic shipments from July, prices will rise by an average of more than 30% compared to current levels. This"
2026-06-22T17:52:14.000Z,6,,,"","https://x.com/QQ_Timmy/status/2069116263037870441",""
2026-06-22T17:48:46.000Z,85,3,6,"ai","https://x.com/QQ_Timmy/status/2069115390861709320","Sumitomo Electric Hardmetal Trading (Shanghai) Co., Ltd.   住友    Sales Suspension of Certain Standard Products Made in Japan   Dear Valued Distributors:    Starting from July 1, 2026, our company will suspend sales of certain standard stock products made in Japan. Subsequently,"
2026-06-22T17:01:52.000Z,38,3,1,"micron; memory; storage; ai","https://x.com/QQ_Timmy/status/2069103589830819947","Micron Technology and AI leader Anthropic announced on June 22, 2026, the achievement of a comprehensive strategic agreement to jointly build the next-generation AI infrastructure.  This collaboration spans four key areas: 1. Joint design of memory and storage AI architecture:"
2026-06-22T13:32:35.000Z,208,10,29,"mediatek","https://x.com/QQ_Timmy/status/2069050921783525707","Dear Valued Customer:  Thank you for your continued partnership with MediaTek. We greatly value the trust you have placed in us, as well as your ongoing commitment to our mutual business relationship.  This letter serves to inform you of important updates regarding our product"
2026-06-22T13:32:45.000Z,11,,,"","https://x.com/QQ_Timmy/status/2069050965467226381",""
2026-06-22T13:18:08.000Z,40,3,22,"tsmc; packaging; cowos","https://x.com/QQ_Timmy/status/2069047284227358732","Lip-Bu Tan: (Approx. 16:20-17:40)  …Another part that's gradually becoming a bottleneck is packaging, advanced packaging. Everyone knows about TSMC's CoWoS, and we now also have a very good technology called EMIB, which is truly the next-generation solution…  So now I'm also"
2026-06-22T12:50:05.000Z,85,9,11,"capacity; ai","https://x.com/QQ_Timmy/status/2069040227331850260","The latest research report indicates that SpaceX is rapidly transforming into a provider of ""Neocloud"" (next-generation cloud computing), expected to build massive computing capacity ranging from 4.5GW to 9.5GW by 2027-2028, bringing significant positive momentum to the global AI"
2026-06-22T12:42:48.000Z,27,,5,"","https://x.com/QQ_Timmy/status/2069038392231563712","《Racing Toward Infinite Labor: The Humanoid Robot Hypothesis》  1. Core Argument: Humanoid Robots Have Shifted from ""Desirable"" to ""Essential"" - Humanoid robots represent the next wave of productivity revolution, capable of eliminating labor costs and enabling the global"
2026-06-22T11:19:08.000Z,492,36,16,"chip; memory","https://x.com/mingchikuo/status/2069017336913527007","Contrary to recent market rumors, my latest industry survey indicates that Google currently has no clear plans to procure memory chips from CXMT."
2026-06-22T10:04:13.000Z,97,6,6,"nand; nand flash; demand; shortage; ai; ml","https://x.com/QQ_Timmy/status/2068998483449884702","Phison (8299) CEO Pan Jiancheng stated today (22) that the NAND Flash supply remains tight, with market shortages ""bottomless."" The supply-demand tension in the second half of this year will be higher than in the first half, and next year's situation could be even more severe. He"
2026-06-22T10:02:27.000Z,51,5,2,"dram; wafer; capacity; price; contract price; shortage; trendforce","https://x.com/QQ_Timmy/status/2068998041080647865","TrendForce: Consumer DRAM Shortage Extends to DDR2 Products, Q3 Contract Prices to Continue Rising  According to TrendForce's latest report, due to structural tightening in the supply of mature process DRAM, the three major original manufacturers continue to shift wafer capacity"
2026-06-22T08:26:37.000Z,50,1,3,"supply chain; shipment; ai","https://x.com/QQ_Timmy/status/2068973920833941565","Gaoli (8996) successfully enters the supply chain of U.S. cloud service providers (CSP) with its plate heat exchangers, expected to begin shipments in the second half of the year, while also exploring new business models in Manifold and ODM. Analysts estimate that liquid cooling"
2026-06-22T06:09:44.000Z,104,6,13,"chip; wafer; tsmc; gpu; panel; packaging; ai","https://x.com/QQ_Timmy/status/2068939473124225260","TSMC is actively advancing CoPoS technology, transforming traditional circular silicon wafers into rectangular glass panels as carriers, significantly boosting the packaging efficiency of AI GPUs and HPC chips. Chairman C.C. Wei first publicly mentioned it at the April 2026"
2026-06-22T06:10:03.000Z,9,,,"","https://x.com/QQ_Timmy/status/2068939552677642557",""
2026-06-22T06:06:32.000Z,119,11,13,"dram; memory; server; data center; cpu; ics","https://x.com/QQ_Timmy/status/2068938668585414671","Why Choose CXL + Flash? 1. Data Center Memory Economics Issues - DRAM costs are extremely high: Accounts for about 50% of Azure server costs, and about 40% of rack total costs. - Severe memory stranding (idleness): Already >10% when CPU utilization is 85%, and can reach 25-30%"
2026-06-22T06:05:18.000Z,58,,6,"chip; wafer; foundry; mediatek; supply chain; demand; price; ai","https://x.com/QQ_Timmy/status/2068938360203465161","The tight supply and demand in wafer foundry is driving signals of price adjustments at the IC design end. Supply chain sources indicate that major networking chip maker Realtek (2379) and mobile chip leader MediaTek (2454) are implementing price hikes for certain mature process"
2026-06-22T06:05:37.000Z,4,,,"","https://x.com/QQ_Timmy/status/2068938439198957775",""
2026-06-22T05:10:36.000Z,364,29,11,"chip; mediatek; ai","https://x.com/mingchikuo/status/2068924591490367683","Google Deepens TPU v9 Collaboration with MediaTek, Developing Upgraded Triggerfish, Focusing on AI Agents, Reinforcement Learning, and Maximum Effective Compute  1. My latest industry survey shows that Google will develop an upgraded v9 chip, codenamed possibly Triggerfish, based"
2026-06-22T00:33:59.000Z,23,,7,"price; ics; ai","https://x.com/QQ_Timmy/status/2068854981902700987","Good Morning! 6/22 Foreign Media Summary  - 1303 Nan Ya: US Broker Raises Target Price US brokerage firms noted that Nan Ya Plastics’ progress on M8-M10 CCL and T-glass is progressing well. AI-grade products could account for more than 50% of the product mix by the year after"
2026-06-22T00:11:03.000Z,68,1,19,"ai","https://x.com/QQ_Timmy/status/2068849210049667353","Good morning! 6/22 Foreign Media Summary  - 1303 Nanya: US firms raise target US brokerage firms state that M8-M10 CCL and T-glass progress is solid; AI-grade products may account for over 50% of the product mix by next year. The brokerage expects the gap between Nanya and"
2026-06-21T15:24:03.000Z,87,9,30,"nand; dram; wafer","https://x.com/QQ_Timmy/status/2068716585070850362","The report forecasts that wafer fab equipment spending will rise to $145 billion / $200 billion / $250 billion in 2026/27/28, respectively, with NAND equipment emerging as a new beneficiary of DRAM bottlenecks.  In the optimistic scenario, WFE is projected to increase from"
2026-06-21T15:20:56.000Z,41,3,7,"","https://x.com/QQ_Timmy/status/2068715801407037850","EssilorLuxottica and Applied Materials ($AMAT) announced on June 16, 2026, the signing of a long-term co-development agreement. The two parties will combine EssilorLuxottica's global leadership advantages in lenses, frames, and smart glasses with Applied Materials' expertise in"
