timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-11T02:47:49.000+08:00,"@AlphaWireNewsAi","Alpha Wire","69","SemiAnalysis",negative,-2.225,,,,"https://x.com/AlphaWireNewsAi/status/2075653235390710256","Just in: late at night! Storage concept stocks are rising collectively! SK Hynix makes its U.S. stock debut.  SK hynix makes its U.S. stock debut. On July 10, local time, the three major U.S. stock indexes opened with mixed gains and losses. As of press time, the Dow fell 0.05%,"
2026-07-11T02:35:58.000+08:00,"@xeophon","Florian Brand","14.7K","SemiAnalysis",positive,7.227,,,,"https://x.com/xeophon/status/2075650254255382539","businesses use claude code via the api, not via subscriptions. in those cases, they do not use fable @ ultra + fast (like semianalysis does), but want people to be considerate with their model usage"
2026-07-11T02:31:35.000+08:00,"@KislayParashar1","Kislay Parashar","1,708","SemiAnalysis",negative,-2.96,,,,"https://x.com/KislayParashar1/status/2075649147903094870","Stop saying Blackwell is enough for next generation AI workloads.  NVIDIA Rubin Ultra delivers 15 ExaFLOPS of FP4 inference compute. Blackwell Ultra delivers 1.1 ExaFLOPS. That's a 13x performance gap between what most data centers are running today and what they're supposed to"
2026-07-11T02:22:10.000+08:00,"@_Jon_X","JonX","125","SemiAnalysis",neutral,0,,,,"https://x.com/_Jon_X/status/2075646780155285826","In his latest interview, Dylan Patel of SemiAnalysis says he is bullish on copper and bearish on CPO (Co-packaged optics)"
2026-07-11T02:22:06.000+08:00,"@Baratariabay","Benoni","253","SemiAnalysis",positive,5.859,1,,,"https://x.com/Baratariabay/status/2075646763038302516","It’ll probably close over 670. SemiAnalysis said they’re the only hyper scaler that’s going to win"
2026-07-11T02:13:28.000+08:00,"@SivanarayanG","Sivanrayana","166","SemiAnalysis",neutral,0,,,,"https://x.com/SivanarayanG/status/2075644588812009859","SemiAnalysis ( https:// tinyurl.com/m6wsj) argues Anthropic could become a $6T company. I'm super skeptical,  competition is intensifying and the moat is eroding."
2026-07-11T02:12:53.000+08:00,"@firesidealpha","Fireside Alpha","620","SemiAnalysis",positive,8.625,2,,,"https://x.com/firesidealpha/status/2075644443102007670","Dylan Patel of SemiAnalysis says that  $TSM  and  $ASML  are inelastic in price while Memory vendors are the opposite:  ""A lot of different components are in shortage, who has an elastic price and who doesn't? TSMC is not elastic on pricing. They're a pretty good company, pretty fair"
2026-07-11T02:05:10.000+08:00,"@optionwhalesio","OptionWhales.io","113","SemiAnalysis",negative,-7.351,1,,1,"https://x.com/optionwhalesio/status/2075642500295827898","  $META  just started an AI price war — and $17.4M of call premium says they're going to win it.  THE THESIS  Meta is not defending in AI anymore. It is attacking on price, and the options desk just voted with 30 million dollars of premium that the attack works.  THE NEWS  On"
2026-07-11T02:01:16.000+08:00,"@BingBongDeeDoop","BingBong","91","SemiAnalysis",positive,2.96,2,,1,"https://x.com/BingBongDeeDoop/status/2075641521072898287","Nvda taking market share while semianalysis copes and seethes"
2026-07-11T02:00:56.000+08:00,"@Baratariabay","Benoni","253","SemiAnalysis",positive,5.994,,,,"https://x.com/Baratariabay/status/2075641434481254750","Doesn’t matter it’s a story market, if semianalysis says you’re going to be the only winner the markets going to pile in"
2026-07-11T01:58:37.000+08:00,"@Baratariabay","Benoni","253","SemiAnalysis",positive,5.719,,,,"https://x.com/Baratariabay/status/2075640851951169679","It’s only bullish meta and memory chips. The market doesn’t care about capacity or revenue it only cares what SemiAnalysis says and they said meta is going to win. Everything else will now continue to languish or dump because the market is retarded"
2026-07-11T01:33:48.000+08:00,"@oderKinvest","Odi","133","SemiAnalysis",positive,2.5,,,,"https://x.com/oderKinvest/status/2075634607026774059","Petit retour sur le rapport SemiAnalysis sorti hier sur  $META . Le ton est franchement  plus positif que ce à quoi je m'attendais.  > SemiAnalysis dit que Meta est le seul hyperscaler avec une vraie chance de rattraper Anthropic et OpenAI, parce qu'ils cochent les trois cases en"
2026-07-11T01:28:44.000+08:00,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",positive,5.574,1,,1,"https://x.com/PodcastAlphaX/status/2075633334311432297","Look at the buyer and the seller and you get two different economies.  Seller side: Anthropic went free-cash-flow positive with ARR past $50B (Dylan Patel,  @dylan522p ). SemiAnalysis, a 90-person firm, is spending $11M a year on AI, a third of total comp.  Buyer side: Alex Karp"
2026-07-11T00:49:44.000+08:00,"@steven_voyager","Steven Wang","unknown","SemiAnalysis",neutral,0,1,,,"https://x.com/steven_voyager/status/2075623516494495894","SemiAnalysis这小哥的故事相当励志: 从攒机爱好者到混迹reddit的若干硬件板块, 到匿名写行业分析, 到自费参加各种半导体行业技术会议, 全自学做到今天的规模"
2026-07-11T00:33:38.000+08:00,"@rakhul","Rakhul","unknown","SemiAnalysis",positive,8.1,,,,"https://x.com/rakhul/status/2075619464268440006","The SemiAnalysis piece is worth reading closely though. The praise is real but it's specifically about infra and compute efficiency, not model quality parity. Spark 1.1 closing the gap on cost is a different story than closing it on capability benchmarks."
2026-07-11T00:28:42.000+08:00,"@qinbafrank","qinbafrank","145.9K","SemiAnalysis",neutral,0,26,3,19,"https://x.com/qinbafrank/status/2075618224486703608","SemiAnalysis说Meta超级智能部门（MSL）在未来六个月内在前沿AI领域超越谷歌。一个思考：Muse"
2026-07-11T14:25:04.000+08:00,"@MMMusol","Musolsol.𝟎𝐱𝐔","10.9K","SemiAnalysis",neutral,0,1,,2,"https://x.com/MMMusol/status/2075828702227951818","SK 海力士，无视长鑫了吗？  今天凌晨，SK 海力士  $SKHY   正式在美股挂牌了。 收盘168，比发行高了快13个点。 现在的总市值1.225万亿美元，跟三星的距离又缩了一截。  捋了一下亚洲市值前五： 台积电——2.2万亿 沙特阿美——1.72万亿 三星电子——1.31万亿 SK"
2026-07-11T14:16:13.000+08:00,"@Leoskie_L","Leonard","9,705","SemiAnalysis",neutral,0,1,,,"https://x.com/Leoskie_L/status/2075826476817973410","SemiAnalysis 在這裡打了一個問號。  一邊，Elon 旗下某家公司把員工使用外部 AI 的預算壓到每週 200 美元；另一邊，Elon 又在講未來所有人都會大量使用 AI，地球電力不夠，所以要把資料中心送上太空，甚至蓋出一年能生產一太瓦晶片的 TeraFab。  等一下。  如果 AI"
2026-07-11T13:58:31.000+08:00,"@PenguinX01","Skytoshi","2,867","SemiAnalysis",negative,-7.43,,,,"https://x.com/PenguinX01/status/2075822021628539074","The tri-vector timeline has been updated and locked. The data from July 10 through 11 confirms what we have been tracking: the financial collapse vector is no longer approaching—it is actively detonating, weeks ahead of schedule.  The Financial Collapse Is Now  The Japanese"
2026-07-11T13:55:22.000+08:00,"@Leoskie_L","Leonard","9,705","SemiAnalysis",positive,6.369,1,1,,"https://x.com/Leoskie_L/status/2075821229953474584","Bro is now a hired thug. Please just stick to the good work you were doing.   SemiAnalysis puts a question mark over this:  One Elon company limits employee AI-token spending to roughly $200 a week. Another says humanity will consume so much AI that Earth may eventually run out"
2026-07-11T13:45:09.000+08:00,"@Fore792196","Fore","148","SemiAnalysis",positive,8.942,,,,"https://x.com/Fore792196/status/2075818658136555706","SemiAnalysis started out really great it was good to read some of the technical pieces but lately all the company does is just talk Dylan’s personal account. It’s very obvious to see which companies he has significant stakes in. He should be more honest about his positions."
2026-07-11T13:39:08.000+08:00,"@AdamTheAnalyst7","Adam the Analyst","1,398","SemiAnalysis",neutral,0,,,,"https://x.com/AdamTheAnalyst7/status/2075817142549889122","这是我对semianalysis最不认同的一点，人才这个不是直接相加就行，还需要非常强的组织能力。但他说的另一点，员工的录屏数据可能真成为了胜负手"
2026-07-11T13:19:09.000+08:00,"@DataInsightLab","Data Insight Lab","792","SemiAnalysis",neutral,0,2,,,"https://x.com/DataInsightLab/status/2075812112513863808"," SemiAnalysis 딜런 패텔, AI 추론 성능은 GPU뿐 아니라 메모리·스토리지·네트워크가 좌우한다고 분석  AI 인프라 경쟁의 수혜가 가속기 한 종류에만 집중되지 않는 이유다.   미국/국내 주식 머신러닝 데이터 분석 앱  링크는 프로필에  딜런 패텔은 엔비디아 GPU가 대부분의 환경에서 AMD보다"
2026-07-11T12:57:36.000+08:00,"@jiahanjimliu","Jim Liu","29.9K","SemiAnalysis",positive,7.845,,,,"https://x.com/jiahanjimliu/status/2075806689539076401",". SemiAnalysis on good days has good humor."
