timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-07T02:00:01.000Z,"@briefing_block_","Kai - Briefing Block","3,433","SemiAnalysis",negative,-4.588,1,,1,"https://x.com/briefing_block_/status/2074312448681673190","$NVDA  ’s 2027 roadmap just picked up a 2028 problem.  SemiAnalysis says Nvidia’s Kyber NVL144 rack architecture has been pushed more than 12 months into 2028 because the PCB midplane is still hard to manufacture at scale.  That matters because Kyber is not some side product.  It"
2026-07-07T01:59:31.000Z,"@wearn_tw","聚財網","652","SemiAnalysis",neutral,0,1,,,"https://x.com/wearn_tw/status/2074312322659807616","2026/07/07 《夜盤強彈收復分界線 日內千點洗刷成常態》 / 莊家思維 昨日籌碼面呈現強烈的「板塊輪動與土洋對作」特徵。外資現貨合計大賣 354.53 億元，且大砍 PCB 及載板相關龍頭（台光電、欣興、台燿），主因是 SemiAnalysis 爆料輝達機櫃 PCB"
2026-07-07T01:58:42.000Z,"@Young_1nvestor","The Young Investor","44","SemiAnalysis",negative,-5.106,,,1,"https://x.com/Young_1nvestor/status/2074312117734236335","  AFTER-MARKET RECAP  HERE'S WHAT HAPPENED IN THE MARKET TODAY:  1.  $MSFT  cuts 4,800 jobs — Microsoft said Monday it is immediately eliminating 4,800 jobs, representing 2.1% of its workforce, in the software giant's latest effort to cut costs in the era of artificial"
2026-07-07T01:51:53.000Z,"@LIWEI_TWCapital","LIWEI_TW Capital","7,542","SemiAnalysis",negative,-5.106,5,,1,"https://x.com/LIWEI_TWCapital/status/2074310403031797786","Liwei’s biggest mistake this year was underestimating the destructive power of a SemiAnalysis report…  Instead of going all out at the top, I only trimmed my photonics positions.  Most of my major photonics holdings are now down 30–50% from their peaks, wiping out a huge chunk"
2026-07-07T01:45:29.000Z,"@AlphaWireNewsAi","Alpha Wire","69","SemiAnalysis",neutral,0,,,,"https://x.com/AlphaWireNewsAi/status/2074308792423194694","Just in: The three major U.S. stock indexes closed higher, Microsoft laid off 4,800 people, and Japanese yen shorts hit a new high.  On July 6 (Monday), Eastern Time, the three major U.S. stock indexes collectively closed higher. The S&P 500 (SPX) index rose 0.72% to 7,537.43"
2026-07-07T01:42:59.000Z,"@nextbigfuture","nextbigfuture","19.3K","SemiAnalysis",negative,-3.612,2,3,1,"https://x.com/nextbigfuture/status/2074308163038568729","Ai spending will total $11 trillion from 2024-2029. It will be over $2 trillion in 2028 and about $3 trillion in 2029 per semianalysis and it will be about 60-65% debt financed"
2026-07-07T01:41:47.000Z,"@zhuziyi","ジジブルー","90","SemiAnalysis",neutral,0,,,,"https://x.com/zhuziyi/status/2074307861602271322","We suggest you rename SemiAnalysis to SemiRumors."
2026-07-07T01:37:03.000Z,"@Freedom_44_","Freedom 44","202","SemiAnalysis",neutral,0,,,,"https://x.com/Freedom_44_/status/2074306668750569869","SemiAnalysis is claiming delays of rumors based on rumors. That’s their business. Maximum BS."
2026-07-07T01:29:06.000Z,"@babybluecream","펭귄","29.8K","SemiAnalysis",neutral,0,4,,1,"https://x.com/babybluecream/status/2074304671020412997","세미애널리시스는 왜 부정적 리포트를 반복하나ㅣ260707  1. 여기서 말하는 세미리서치는 딜런 파텔이 이끄는 세미애널리시스(SemiAnalysis)를 가리킴.   2020년 1인 벤처로 시작해 지금은 약 50명 규모의 팀으로 커졌고, 반도체 공급망부터 클라우드·머신러닝 모델까지 다루는 리서치 하우스로 자리"
2026-07-07T01:26:24.000Z,"@asyncfix","asyncfix","25","SemiAnalysis",neutral,0,,,1,"https://x.com/asyncfix/status/2074303991677346130","AIインフラ投資の大半はこれまで、Google、Amazon、Meta、Microsoft、Oracleのようなハイパースケーラーによって、主にキャッシュフローで資金調達されてきた。  しかし、この1年で状況は変わり始め、まずOracle、次にMeta、そして今ではGoogleまでもが債務による資金調達に向かっている。"
2026-07-07T01:21:19.000Z,"@zhuziyi","ジジブルー","90","SemiAnalysis",negative,-4.588,,,,"https://x.com/zhuziyi/status/2074302711387029975","抵制拒绝投资 SemiAnalysis 推出的任何 ETF。 Boycott and refuse to invest in any ETFs launched by SemiAnalysis."
2026-07-07T01:20:34.000Z,"@zhuziyi","ジジブルー","90","SemiAnalysis",negative,-4.588,,,,"https://x.com/zhuziyi/status/2074302520311349432","抵制拒绝投资 SemiAnalysis 推出的任何 ETF。 Boycott and refuse to invest in any ETFs launched by SemiAnalysis."
2026-07-07T01:19:25.000Z,"@peterli34923561","Rich Peter","5,192","SemiAnalysis",negative,-2.263,,,,"https://x.com/peterli34923561/status/2074302231848067114","$NVDA  --- Around July 6th, research firm SemiAnalysis published a post claiming that NVIDIA's next-generation top-tier supercomputer architecture system, Kyber NVL144 (based on the Rubin Ultra architecture), could be delayed until 2028 due to printed circuit board (PCB)"
2026-07-07T01:16:31.000Z,"@NoobSaibot40928","招财小仙女","174","SemiAnalysis",neutral,0,,,,"https://x.com/NoobSaibot40928/status/2074301501674311883","【A股盘前】 2026年7月7日 周二  一、昨夜今晨重大消息（10条）  1. 英伟达回应AI服务器架构延后报道：公司路线图保持不变 → 此前SemiAnalysis称Kyber"
2026-07-07T01:15:27.000Z,"@spudheadcapital","Squinter ","3,140","SemiAnalysis",neutral,0,,,1,"https://x.com/spudheadcapital/status/2074301235952529911","SemiAnalysis piece today talking nvda underwriting next $1t of spend"
2026-07-07T01:13:02.000Z,"@freddyching2006","Meme Planet","76","SemiAnalysis",negative,-5.719,1,,,"https://x.com/freddyching2006/status/2074300624624312793","semianalysis is scam"
