timestamp,handle,displayName,followers,knownAccount,accountType,country,sentiment,sentimentScore,creditFlag,cited,textSimilarity,imageMatch,ocrFoundTF,likes,retweets,replies,tweetUrl,text
2026-07-05T23:44:28.000Z,"@miraclemasui","増井","5,565",no,"unknown","Unknown",neutral,0,"credited",yes,3.48,no,no,,,,"https://x.com/miraclemasui/status/2073915950567715140","[TrendForce] 08:30 掲載  サムスン電機、住友化学グループの子会社である東宇ファインケムとガラスコアの合弁会社設立へ - 27年下半期の生産を目指す  [News] Samsung Electro-Mechanics Reportedly to Form Glass Core JV with Sumitomo Unit, Targeting 2H27 Production"
2026-07-05T23:36:00.000Z,"@TheValueist","TheValueist","37.4K",no,"unknown","Unknown",negative,-1.28,"no_tf_content",no,4.09,no,no,12,1,1,"https://x.com/TheValueist/status/2073913818552668495","$NVDA   $MU   $SNDK   $LITE  If the issue is technical/rack-scale complexity rather than demand, it is long-term bullish for NVDA’s moat.  The key distinction:  • [INFERENCE, High] STRATEGICALLY BULLISH: the harder AI factories get — optics, power, thermals, rack topology, networking,"
2026-07-05T22:39:07.000Z,"@EugeneNg","Eugene Ng","27.7K",no,"unknown","Singapore",neutral,0,"credited",yes,4.97,no,no,38,7,1,"https://x.com/EugeneNg/status/2073899502470353259","BofA and TrendForce DRAM and NAND ASP forecasts to rapidly decelerate QoQ from 2Q26 onwards."
2026-07-05T20:12:43.000Z,"@RB7010","BASILISK@CAR&PC柴田ベース by なお","557",no,"unknown","Japan",neutral,0,"credited",yes,1.6,no,no,,,,"https://x.com/RB7010/status/2073862660370911720","価格横ばいで推移か？上昇か？  TrendForce、2026年Q3のDRAM / NAND価格予測。前期よりも鈍化か。しかし上昇傾向は変わらず | ニッチなPCゲーマーの環境構築Z"
2026-07-05T19:18:26.000Z,"@TMarketLetter","The Market Letter","202",no,"unknown","Unknown",positive,4.019,"no_tf_content",no,4.48,no,no,,,,"https://x.com/TMarketLetter/status/2073849001447768121","Why Memory’s Bull Case Still Holds?  BofA Global Research argues that concerns over South Korea’s planned ₩800 trillion memory fab cluster signaling a peak in the memory cycle are premature.   Meaningful production volume from that cluster isn’t expected until 2033, and"
2026-07-05T18:33:18.000Z,"@terra_blueocean","M2M3","6",no,"unknown","Japan",neutral,0,"credited",yes,2.63,no,no,,,1,"https://x.com/terra_blueocean/status/2073837640504541259","【市場動向】TrendForce：2026年第3四半期もAIサーバー需要がメモリ価格を支えるものの、民生用需要の減退と高い比較基準（ハイ・ベース効果）により価格上昇幅は縮小へ  2026年7月3日  https:// dramexchange.com/WeeklyResearch /Post/2/12756.html …"
2026-07-05T17:52:17.000Z,"@QubbleOfficial","Qubble","2,219",no,"unknown","Unknown",neutral,0,"credited",yes,4.63,no,no,,,1,"https://x.com/QubbleOfficial/status/2073827320343736435","TrendForce via Tom's Hardware: DRAM/NAND still climbing through Q3'26 but consumer elasticity snapping — PC/phone OEMs hit affordability wall while hyperscalers absorb every HBM wafer. Same three fabs. Two divergent buyers."
2026-07-05T17:38:24.000Z,"@IamRamenPanda","RamenPanda","87.2K",no,"unknown","Unknown",neutral,0,"no_tf_content",no,1.07,no,no,35,5,5,"https://x.com/IamRamenPanda/status/2073823825415077988","存储股7月2日大跌,美银出来喊话:三个利空全是想多了。   Meta砍单?假的。供应链说Meta长单反而在加码,HBM、LPDDR5、eSSD照买不误。就算把数据中心租给别人,那是多一条生意,不是产能过剩。   苹果用CXMT?别想多。美国管制+品质达不到苹果要求+专利雷区,CXMT顶多给低端iPhone"
2026-07-05T17:38:06.000Z,"@P_F_Lherisson_","Pierre F. Lherisson","3,431",no,"unknown","Unknown",positive,2.023,"no_tf_content",no,4.69,no,no,,,1,"https://x.com/P_F_Lherisson_/status/2073823750881976463","Sunday 05 July 2026. The World Clock — Worldwide  https:// timeanddate.com/worldclock/ Source: tomshardware*com Memory price surge begins to cool as consumers hit affordability limit — AI demand still keeps DRAM and NAND prices climbing through Q3 2026 News By Etiido Uko  Published"
2026-07-05T17:26:45.000Z,"@AlphaWireNewsAi","Alpha Wire","69",no,"unknown","United States",positive,8.02,"no_tf_content",no,4.85,no,no,,,,"https://x.com/AlphaWireNewsAi/status/2073820894519239081","Next week is a super week for storage, and every one of them is a plus. Hynix was listed on Nasdaq on July 10. With a scale of US$29 billion, it is one of the largest ADR issuances in history. 1 ADR=0.1 share. Samsung Q3 DRAM prices increased by 20%, and manufacturers have"
