timestamp,handle,displayName,followers,accountType,region,country,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-15T03:11:06.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,4,,,"https://x.com/bubbleboi/status/2077108644051824684","Lmaoooo 8 GB max"
2026-07-15T03:10:00.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,165,,9,"https://x.com/bubbleboi/status/2077108368268054780","Act 3 coming soon."
2026-07-15T02:29:04.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,5.106,70,1,3,"https://x.com/bubbleboi/status/2077098066012938275","Fun read. Agent in the loop biology."
2026-07-15T01:52:23.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,45,,7,"https://x.com/bubbleboi/status/2077088834576404678","You don’t need DRAM anymore"
2026-07-15T00:06:20.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,18,2,2,"https://x.com/QQ_Timmy/status/2077062145372774572","物理AI時代已來臨，QNX是關鍵安全基礎 - 物理AI定義：AI從螢幕上的文字/影像，進化到控制真實物理世界的機器（自動駕駛、機器人、工業自動化、人形機器人、軍用無人機、智慧基礎設施），需要即時、零容錯的軟體。 -"
2026-07-15T04:52:35.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,3.612,2,,1,"https://x.com/damnang2/status/2077134183244464365","The importance of burn-in testing cannot be overstated.   https:// x.com/damnang2/statu s/2039979199231066463?s=46 …"
2026-07-15T04:45:50.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,12,,1,"https://x.com/damnang2/status/2077132487713767782","Come on, optics and test. Time to come back to life!!!!!!! "
2026-07-15T04:44:04.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,,,,"https://x.com/damnang2/status/2077132040106057958",""
2026-07-15T04:39:57.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,28,1,6,"https://x.com/damnang2/status/2077131003978719237","Let’s go  $AEHR !!!!! "
2026-07-15T04:38:48.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",negative,-0.772,11,1,5,"https://x.com/damnang2/status/2077130715913970122","Sorry?"
2026-07-15T04:37:48.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,,,,"https://x.com/damnang2/status/2077130464448663846",""
2026-07-15T03:50:34.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",negative,-2.263,2,,,"https://x.com/zephyr_z9/status/2077118578701246595","Chill out dawg U know absolutely nothing about the supply chain The Chinese can stop Rubin server production tomorrow if they want to"
2026-07-15T02:47:31.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,9,,2,"https://x.com/damnang2/status/2077102709589914055","Inning"
2026-07-15T02:46:34.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",positive,3.55,83,1,4,"https://x.com/zephyr_z9/status/2077102470078300263","Well, if MATCH Act passes then it will be utter chaos and great for memory"
2026-07-15T01:21:50.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",positive,4.404,86,2,4,"https://x.com/zephyr_z9/status/2077081146928857442","Hope this comes tru"
2026-07-15T01:19:59.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,119,,4,"https://x.com/zephyr_z9/status/2077080682095120671",""
2026-07-15T01:11:36.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",positive,3.182,7,,,"https://x.com/zephyr_z9/status/2077078571294785628","Not just CXMT. Swaysure, JHICC, and YMTC will expand faster too after 2028 because Yuliangsheng's DUVi will be in MP by then"
2026-07-15T01:08:41.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,285,11,21,"https://x.com/zephyr_z9/status/2077077838893908095","hyperliquid "
