timestamp,handle,displayName,followers,knownAccount,accountType,country,sentiment,sentimentScore,creditFlag,cited,textSimilarity,imageMatch,ocrFoundTF,likes,retweets,replies,tweetUrl,text
2026-06-22T23:42:35.000Z,"@WindInfoUS","Wind Info","1,080",no,"","China",neutral,0,"no_tf_content",no,4.38,no,no,2,,2,"https://x.com/WindInfoUS/status/2069204432215318679","Wind Financial Morning Post: June 23, 2026  Market Brief  World Economic Forum’s 2026 Summer Davos begins today, with Chinese Premier Li Qiang to attend the opening ceremony.  China’s Ministry of Commerce, National Development and Reform Commission, and Ministry of Finance unveil"
2026-06-22T22:48:31.000Z,"@vicsala_victor","Risk/Reward","497",no,"","United States",neutral,0,"credited",yes,3.48,no,no,2,1,1,"https://x.com/vicsala_victor/status/2069190828803625344","$Keel   TrendForce Indicator."
2026-06-22T22:40:24.000Z,"@Eig_Banphot","อิก บรรพต ธนาเพิ่มสุข","97.1K",no,"","Unknown",neutral,0,"no_tf_content",no,1.47,no,no,143,88,2,"https://x.com/Eig_Banphot/status/2069188783904551228","สิ่งที่นักลงทุนต้องรู้เช้านี้ อังคารที่ 23 มิถุนายน 2569 . #TAMEIG .  หุ้น SpaceX ร่วง 16% หลังพุ่งแรงทะลุฟ้าช่วง IPO : มาดูข่าวฝั่งบริษัทอวกาศของอีลอน มัสก์ กันบ้าง หลังจากเข้าตลาดหุ้น (IPO) อย่างยิ่งใหญ่จนมัสก์กลายเป็นเศรษฐีล้านล้านคนแรก ล่าสุดหุ้น SpaceX ร่วงลงถึง 16%"
2026-06-22T22:29:04.000Z,"@vicsala_victor","Risk/Reward","497",no,"","United States",neutral,0,"credited",yes,3.33,no,no,1,,,"https://x.com/vicsala_victor/status/2069185931853099040","$car  TrendForce Indicator"
2026-06-22T22:04:33.000Z,"@ValueCroc","Stock Croc (Value Investor)","1,062",no,"","United States",negative,-7.65,"no_tf_content",no,4.46,no,no,2,,3,"https://x.com/ValueCroc/status/2069179763177259515","The Broken Record Tapes: Micron  $MU  Crosses $1,200 Ahead of the Big Print  I know. You’re tired of hearing it. If you’ve been reading my socials regularly, or you’ve probably muted me at least once because I have sounded like an absolute broken record on Micron Technology ($MU)."
2026-06-22T21:29:58.000Z,"@quantumboomnow","quantumBOOM.ai","366",no,"","Unknown",negative,-6.166,"credited",yes,4.71,no,no,,,,"https://x.com/quantumboomnow/status/2069171058545238485","$SMH  NVIDIA cuts Vera CPU memory configuration amid LPDRAM constraints, underscoring persistent supply issues. Long-term demand for AI memory solutions continues to rise, per TrendForce.  https:// semiwavenow.com/news"
2026-06-22T21:15:02.000Z,"@sekai_kabu","せかい米国株","1,006",no,"","Japan",positive,4.588,"credited",yes,1.44,no,no,,,,"https://x.com/sekai_kabu/status/2069167299219837055","火曜朝ニュース（TSMCの生産シフト）  TrendForceによると、TSMCの28nm月産は年初約20万枚→6月約15万枚へ25%超減少。  これ、単なる成熟ノード縮小じゃなくて、AI向けの生産配分変更に見える。  - Fab 15Aは28/22nm中心から4nm拠点へ転換 - 2nm/3nm/A14/SoIC/シリコンフォトニクスへ投資集中 -"
2026-06-22T20:34:25.000Z,"@FABYMETAL4","FabyΔ","56.6K",no,"","Unknown",negative,-6.124,"credited",yes,4.75,no,no,247,31,3,"https://x.com/FABYMETAL4/status/2069157080855167264"," Memory Shortage Finally Hits DDR2 | Mature DRAM Losing Capacity to HBM Faces Squeeze in Reverse, Nanya and Winbond Chase Purity $MU  The memory crunch for AI is no longer just about cutting-edge HBM. TrendForce points out that the shortage of consumer DRAM has spread beyond"
2026-06-22T20:11:02.000Z,"@bboczeng","勃勃OC","217.1K",no,"","United States",neutral,0,"credited",yes,4.74,no,no,28,4,18,"https://x.com/bboczeng/status/2069151195252572576","According to TrendForce and Jefferies' expectations, storage prices will continue to rise 50% in Q3 and Q4 of 2026; another 45% in 2027; and only fall in 2028 due to capacity expansion.  If this forecast is correct, the market might choose to exit early in mid-2027. But what I"
2026-06-22T18:01:37.000Z,"@GenAISpotlight","Gen AI Spotlight","132",no,"","Unknown",neutral,0,"credited",yes,3.54,no,no,,,,"https://x.com/GenAISpotlight/status/2069118624313323817"," 𝗗𝗗𝗥𝟮 𝗣𝗿𝗶𝗰𝗲𝘀 𝗝𝘂𝗺𝗽 𝟲𝟬% 𝗮𝘀 𝗔𝗜 𝗗𝗥𝗔𝗠 𝗦𝗵𝗼𝗿𝘁𝗮𝗴𝗲 𝗥𝗲𝗮𝗰𝗵𝗲𝘀 𝟮𝟮-𝗬𝗲𝗮𝗿-𝗢𝗹𝗱 𝗠𝗲𝗺𝗼𝗿𝘆 𝗦𝘁𝗮𝗻𝗱𝗮𝗿𝗱  Your PC doesn't use DDR2, but your router, car, and factory controllers probably do.  TrendForce expects another 35-40% rise in Q3 as HBM"
2026-06-22T17:29:02.000Z,"@ClorisSignal","Cloris ","107",no,"","United States",neutral,0,"no_tf_content",no,0,no,no,,,,"https://x.com/ClorisSignal/status/2069110424789029023",""
2026-06-22T17:04:57.000Z,"@zeitgeist_labs","Zeitgeist","1,458",no,"","United States",neutral,0,"no_tf_content",no,0,no,no,315,57,7,"https://x.com/zeitgeist_labs/status/2069104364283695380",""
2026-06-22T16:35:47.000Z,"@cryptoupdate_io","Crypto Update IO ","19.1K",no,"","Unknown",positive,3.818,"credited",yes,4.28,no,no,,,,"https://x.com/cryptoupdate_io/status/2069097023840702913","MU’s Server DRAM revenue just hit 78% YoY growth in Q2 (Trendforce)—Backpack listing aligns with Micron’s supply squeeze. We track this daily, breaking down on-chain flows in our premium reports."
2026-06-22T16:35:25.000Z,"@KeveChang99","Keve Chang","51",no,"","Unknown",neutral,0,"credited",yes,1.01,no,no,,,,"https://x.com/KeveChang99/status/2069096932266668364","据行业研究机构TrendForce集邦咨询今天发布的消息显示，受到产能挤占的影响，消费级DDR4内存产量不足以支持需求。在需求端，部分品牌厂和ODM厂（从设计到生产再到组装一条龙的工厂）已经在“消费降级”，DDR4改DDR3、DDR3改DDR2，先不管那么多了，能出货才能维持现金流。"
2026-06-22T15:02:51.000Z,"@cryptodailyuk","Crypto Daily™","88.8K",no,"","Unknown",negative,-2.5,"credited",yes,4.45,no,no,1,,,"https://x.com/cryptodailyuk/status/2069073637114569084","Micron’s AI Memory Moment: Can HBM Demand Justify the Stock’s 2026 Premium?  TrendForce sees HBM demand +70% in 2026 as Micron’s supply sells out and UBS sets a $1,625 target. We stress-test whether AI memory can justify the stock’s premium."
2026-06-22T14:00:30.000Z,"@MatiasScalbi","Matias Scalbi","8,484",no,"","Unknown",negative,-2.484,"no_tf_content",no,4.52,no,no,12,2,,"https://x.com/MatiasScalbi/status/2069057947544498390","Mark Wednesday the 24th on your calendars $MU and save this post to understand the ""Memory in AI"" topic  Micron reports after the close and the market's going to read it as a normal beat or miss (whether it beat or missed expectations). That's a total misread  The key data point"
2026-06-22T13:45:22.000Z,"@HyperTechInvest","Daniel Romero","41.1K",no,"","Spain",negative,-2.5,"credited",yes,4.72,no,no,63,8,3,"https://x.com/HyperTechInvest/status/2069054138105614695","TrendForce says the DRAM shortage is expanding into older DDR2  DDR2 contract prices are expected to rise 55% to 60% in Q2 2026, followed by another 35% to 40% in Q3 2026  The three major DRAM makers are shifting capacity toward HBM and server DRAM because AI infrastructure"
2026-06-22T12:58:06.000Z,"@terra_blueocean","M2M3","6",no,"","Japan",neutral,0,"credited",yes,1.03,no,no,,,1,"https://x.com/terra_blueocean/status/2069042243059782101","TrendForceによると、供給面では、大手DRAMサプライヤー3社は、AIインフラ投資によって高まるHBMおよびサーバーDRAMの需要に対応するため、引き続き先端ノードの生産を優先している。その結果、DDR4などの成熟ノード製品のウェハ割り当てが削減され、DDR4などのコンシューマー向けDRAMの購入者は、"
2026-06-22T12:57:45.000Z,"@terra_blueocean","M2M3","6",no,"","Japan",neutral,0,"credited",yes,0.93,no,no,,,1,"https://x.com/terra_blueocean/status/2069042157709856849","TrendForceの最新調査によると、成熟ノードDRAMの供給構造的な逼迫により、コンシューマー向けDRAM購入者は供給量確保のため、旧世代メモリ製品の採用を余儀なくされている。これにより、旧世代DRAM部品の調達需要が新たに高まり、DDR2やDDR3といった旧世代製品の価格上昇が継続している。 ..."
2026-06-22T12:48:18.000Z,"@Cedric_appren","Cedricz 𐤊","4,735",no,"","Unknown",positive,4.215,"no_tf_content",no,4.43,no,no,,,1,"https://x.com/Cedric_appren/status/2069039776452235390","For fun, over the weekend Codex ran for 1 day, collecting corpus from white-haired  @aleabitoreddit , and did some distillation.  Then, following his style, based on the molybdenum industry demand background, I wrote a post:  Everyone's first reaction would be: SK Hynix 375-layer"
2026-06-22T12:23:32.000Z,"@CraftyFleur","Fleur Grove","74",no,"","United States",neutral,0,"no_tf_content",no,4.21,no,no,,,,"https://x.com/CraftyFleur/status/2069033545360666671","Post vide, on attend le contenu pour en discuter !"
2026-06-22T11:55:51.000Z,"@bander_alali","بندر العلي","12.9K",no,"","Saudi Arabia",neutral,0,"credited",yes,1.84,no,no,,,,"https://x.com/bander_alali/status/2069026577321464233","هل تصدق أن الطلب على ذواكر رام DDR2 ارتفع وأدى إلى زيادة أسعارها بشكل كبير؟  هذه الذواكر القديمة أصبحت الضحية الجديدة لأزمة الذواكر، فقد أكد تقرير TrendForce الجديد أن أسعارها ارتفعت مؤخرًا وستستمر بالارتفاع خلال الأشهر القادمة بمعدل قد يصل إلى 60%  ولاحقًا هذا العام قد تستمر"
2026-06-22T11:18:48.000Z,"@kedglobal","The Korea Economic Daily","1,606",no,"","South Korea",neutral,0,"credited",yes,3.78,no,no,3,,,"https://x.com/kedglobal/status/2069017254923321666","Korea's stock market has crowned a new king. SK Hynix beat Samsung. #SamsungElectronics #SamsungGroup #SKHynix #KoreaExchange #ADR #HBM #AMD #Intel #DRAM #NAND #ChatGPT #Nvidia #GPU #TrendForce #DaishinSecurities #POSCOHoldings #POSCO #KEPCO #KTCorp"
2026-06-22T10:10:53.000Z,"@naklongpoong","นักลงพุง","364",no,"","Unknown",neutral,0,"credited",yes,1.5,no,no,3,1,1,"https://x.com/naklongpoong/status/2069000164225036507","ราคาชิปหน่วยความจำรุ่นเก่าอย่าง DDR2 ยังคงพุ่งสูงขึ้นอย่างรวดเร็ว  จากข้อมูลของ TrendForce ระบุว่า ราคาชิปดังกล่าวพุ่งทะยานขึ้นถึง 55-60% ในไตรมาสที่ 2 และคาดว่าจะปรับตัวสูงขึ้นอีก 35-40% ในไตรมาสที่ 3   $DRAM   $MU   $EWY"
2026-06-22T10:07:58.000Z,"@solavia_A","ソラ　AI投資用","10.5K",no,"","Unknown",positive,2.522,"credited",yes,4.66,no,no,72,6,3,"https://x.com/solavia_A/status/2068999428154036424","Memory shortage, not stuck at DDR4.   According to TrendForce, the shortage of consumer DRAM is affecting not only DDR4, but also DDR3, and even DDR2.    DDR2 contract prices are expected to rise by about 55-60% in 2Q26, and further by 35-40% in 3Q26.   This is a quite important"
2026-06-22T10:02:27.000Z,"@QQ_Timmy","駿HaYaO","28.6K",no,"","Unknown",positive,5.984,"credited",yes,4.63,no,no,50,5,2,"https://x.com/QQ_Timmy/status/2068998041080647865","TrendForce: Consumer DRAM Shortage Extends to DDR2 Products, Q3 Contract Prices to Continue Rising  According to TrendForce's latest report, due to structural tightening in the supply of mature process DRAM, the three major original manufacturers continue to shift wafer capacity"
