timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-02T00:51:00.000Z,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",positive,6.369,1,1,1,"https://x.com/PodcastAlphaX/status/2072483140439068902","Google runs three separate TPU design programs at once. Dylan Patel says that is a tell.   @dylan522p   of SemiAnalysis: one TPU with Broadcom, one with MediaTek, one fundamentally different. It is insurance against a local minimum, where a chip tuned perfectly for today's model"
2026-07-02T23:56:02.000Z,"@joejo2038","RedHotChillyPeppers","14.9K","SemiAnalysis",positive,0.516,17,5,1,"https://x.com/joejo2038/status/2072831696194744507","SemiAnalysis,   ""Meta Compute : Everyone Wants To Be A Cloud""  When Bloomberg's headline suggested that Meta could become a neo-cloud, the market's reaction was immediate. Neo-clouds like CoreWeave and Nebius were aggressively sold off, and the debate over ""excess capacity"""
2026-07-02T23:52:55.000Z,"@DrNHJ","루팡","9,842","SemiAnalysis",neutral,0,7,1,1,"https://x.com/DrNHJ/status/2072830914271535546","SemiAnalysis) Meta Computing: Everyone Wants to Become the Cloud (Meta Compute)  $META, $NVDA, $AMD, $MU, $SNDK  Recent reports from media outlets, including Bloomberg, suggesting that Meta could become a new type of AI cloud provider (Neocloud) prompted an immediate market"
2026-07-02T23:46:37.000Z,"@BlueJay87476298","BlueJay","17.9K","SemiAnalysis",neutral,0,7,1,1,"https://x.com/BlueJay87476298/status/2072829328786886998","SemiAnalysis  Dylan Patel   $GOOGL  為什麼同時跑三個不同的 TPU 設計專案？   $GOOGL  目前同時進行三個獨立的 TPU 設計計畫： 1一個與 Broadcom 合作 2一個與 MediaTek 合作 3還有一個根本不同的架構（fundamentally different）  這不是浪費資源，而是刻意對沖風險（hedging）。  這是為了避免陷入"
2026-07-02T23:23:09.000Z,"@raylin51","长尼玛","7,924","SemiAnalysis",neutral,0,1,,,"https://x.com/raylin51/status/2072823422611227037","SemiAnalysis 研报更新：关于 Meta Compute  首先 SemiAnalysis 认为市场上主要的两种观点：Meta 将会进军 neocloud 赛道和 Meta 算力过剩都是错误的。  SemiAnalysis 认为 Meta 的 capex 支出将加速而不是放缓，在2027年会达到一个惊人的数字。航拍图上显示 Meta"
2026-07-02T23:13:14.000Z,"@BlueJay87476298","BlueJay","17.9K","SemiAnalysis",neutral,0,5,1,1,"https://x.com/BlueJay87476298/status/2072820926497042706","SemiAnalysis  Dylan Patel   $CRWV  / Neocloud 的風險   Performance 其實不是問題，甚至有優勢  $CRWV  等 Neocloud 在 GPU benchmark 上，經常優於 Amazon、Google 等傳統 hyperscaler。  傳統 hyperscaler 是多租戶（multi-tenant）環境，為了安全隔離必須加很多  額外負擔，反而影響實際效能。"
2026-07-02T23:03:12.000Z,"@Nomad_cap","Nomad Cap High Bandwidh THAADs","257","SemiAnalysis",positive,2.96,1,,,"https://x.com/Nomad_cap/status/2072818401479962962","Semianalysis said it’s ok to ram semis again guys"
2026-07-02T22:58:52.000Z,"@AnalysisOp","Alex A.C.","3,016","SemiAnalysis",positive,5.423,6,,1,"https://x.com/AnalysisOp/status/2072817310755070217","The new SemiAnalysis article is a BANGER  I highlight the parts about this recent fud about  $META  and the Neolcouds:  ""The revenue per MW of these deals [SpaceX with Anthropic and Google] are respectively triple and quadruple what peers are charging""   ""The top 3"
2026-07-02T22:53:21.000Z,"@beefcubee","beefcube ","2,473","SemiAnalysis",positive,4.019,1,,1,"https://x.com/beefcubee/status/2072815923828867337","https:// x.com/semianalysis_/ status/2072809720474181971?s=46 … Semianalysis believes Meta will boost capex significantly"
2026-07-02T22:50:26.000Z,"@gmoneyNFT","gmoney.eth","317.8K","SemiAnalysis",positive,4.019,1,,1,"https://x.com/gmoneyNFT/status/2072815187938152856","semianalysis help"
2026-07-02T22:44:10.000Z,"@R_and_Invest","Research & Invest","4,573","SemiAnalysis",negative,-4.795,9,,,"https://x.com/R_and_Invest/status/2072813611052097831","$META  is only up $2 after this note. Markets are so irrational. They are literally talking about kicking off flywheel effect at some point with Anthropic ""spaceX style"" deal for $10B deal. Get a Semianalysis subscription to read the full note."
2026-07-02T22:37:51.000Z,"@mackaymiller","Mackay","3,053","SemiAnalysis",negative,-4.497,4,,,"https://x.com/mackaymiller/status/2072812021620343002","SemiAnalysis is top-tier on chips and data centers but it’s a bit odd when they breathlessly repackage elementary power generation concepts as hot contrarian takes."
