timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-06T01:37:14.000Z,"@FABYMETAL4","FabyΔ","56.6K","SemiAnalysis",negative,-2.263,10,1,2,"https://x.com/FABYMETAL4/status/2073944327345389618","NVIDIA Swallows Delay of Top-Tier Rack Kyber, Rubin Ultra Reverts to Current Chassis | The Moat That's Being Eroded Isn't Competitors—It's the Wall of Manufacturing $NVDA $AMD  SemiAnalysis dropped a bombshell over the weekend in ""Inference Kingdom Expands,"" signaling an"
2026-07-06T01:31:16.000Z,"@Tonbelieverfore","AI Believer","199","SemiAnalysis",neutral,0,,,1,"https://x.com/Tonbelieverfore/status/2073942827348947359","**最强主线** 1. 存储芯片/HBM/DRAM/NAND涨价：三星DRAM三季度拟涨20%、瑞银上修DRAM和NAND价格、SemiAnalysis称价格上涨超预期，且江波龙业绩大幅预增，产业和业绩信号同时出现。 2."
2026-07-06T01:17:38.000Z,"@SemiconductorsX","Semiconductor Insider","8,460","SemiAnalysis",positive,5.267,,,1,"https://x.com/SemiconductorsX/status/2073939393992429842","NVIDIA just hit a major speed bump on its next big AI rack play.  SemiAnalysis reports the Kyber NVL144 has slipped over 12 months to 2028, only three months after Jensen Huang showed it off at GTC.   Kyber was meant to double GPU density to 144 chips per rack using advanced"
2026-07-06T01:13:03.000Z,"@ZeDude1510","Ze Dude","109","SemiAnalysis",positive,4.751,,,,"https://x.com/ZeDude1510/status/2073938241103732925","A delay in CPO is not negative for AAOI — quite the opposite.  AAOI is a vertically integrated player that manufactures its own lasers and transceivers.  They are particularly well positioned in pluggables and especially in NPO (Near-Packaged Optics), which represents an"
2026-07-06T01:11:37.000Z,"@ZeDude1510","Ze Dude","109","SemiAnalysis",negative,-5.267,,,,"https://x.com/ZeDude1510/status/2073937879726702662","Pour mettre les choses aux claires   Un retard du CPO n’est pas négatif pour AAOI, bien au contraire.  AAOI est un acteur verticalement intégré qui fabrique ses propres lasers et transceivers. Ils sont particulièrement bien positionnés sur les pluggables et surtout sur le NPO"
2026-07-06T01:01:45.000Z,"@chaingull","Chaingull","92","SemiAnalysis",positive,4.767,1,1,,"https://x.com/chaingull/status/2073935396506091718","Crypto Market Analysis:  Key developments over the past 12 hours:  1. Fed rate-hike expectations cool; BTC/ETH and precious metals rebound; USD steady as markets await FOMC cues (Impact: 8/10) 2. Bitcoin “Miner Cycle Pressure Composite Index” falls to a YTD low, deep within a"
2026-07-06T00:58:25.000Z,"@JoseAle13027473","Resilient Marketer","57","SemiAnalysis",neutral,0,,,,"https://x.com/JoseAle13027473/status/2073934561252090032","Nvidia ($NVDA) retrasa la arquitectura de racks Kyber NVL144 por más de 12 meses, hasta 2028, según SemiAnalysis, al mismo tiempo que cancela su alternativa NVL72x2. Esto deja una oportunidad para que competidores como  $AMD  con MI500X o TPUv8i con  $GOOGL   obtengan ventaja."
2026-07-06T00:55:27.000Z,"@Interestingna11","ツ Interesting Name ツ","139","SemiAnalysis",neutral,0,1,,,"https://x.com/Interestingna11/status/2073933814909309135","Semianalysis employee saying there's too much focus on semis????"
2026-07-06T00:53:09.000Z,"@bpaynews","Bpay News","3,100","SemiAnalysis",negative,-5.994,,,,"https://x.com/bpaynews/status/2073933233813623072","JUST IN: SemiAnalysis notes NVIDIA delayed Kyber NVL144 launch to 2028 and scrapped NVL72x2 rack design amid manufacturing and scalability concerns.  Implication: ongoing supply-chain and architectural challenges could temper near-term AI hardware demand expectations for NVIDI..."
2026-07-06T00:48:58.000Z,"@Trader_Jesse_","트레이더 제씨 l Trader_Jesse","20.9K","SemiAnalysis",neutral,0,3,,,"https://x.com/Trader_Jesse_/status/2073932182725558712","광통신주 초토화시킨 세미애널리시스(SemiAnalysis) 논란, 업계 그들의 악행 폭로... 수많은 기업이 마수에 당해 2026-07-04 23:18 경제일보 / 린치셴(林奇賢) 편역 / 종합 외신  연구 기관인 세미애널리시스(SemiAnalysis)는 지난 6월 수율 저하와 지연을 이유로 CPO(공동 패키징 광학) 출시 일정에"
2026-07-06T00:47:46.000Z,"@investsora","Sora","45","SemiAnalysis",negative,-3.435,5,,,"https://x.com/investsora/status/2073931878915060090","not worried about $SIVE with this cpo news, thesis is still intact. possibly delayed but semianalysis is kinda suspicious"
2026-07-06T00:47:22.000Z,"@fintwitscraps","Fintwit Scraps","6","SemiAnalysis",neutral,0,,,,"https://x.com/fintwitscraps/status/2073931778188812543",""
2026-07-06T00:45:08.000Z,"@locsic","Phoenix Lee","405","SemiAnalysis",neutral,0,,,,"https://x.com/locsic/status/2073931214868955641","SemiAnalysis 创始人 Dylan Patel 在 Sequoia Capital 播客访谈，AI Infra 100 倍效率从哪里来？拆解 AI 软硬件协同设计的三层乘法   ""Where the 100x Comes From: Decomposing the Three-Layer Multiplication of AI Hardware-Software Co-Design"","
2026-07-06T00:36:58.000Z,"@investsora","Sora","45","SemiAnalysis",negative,-3.818,,,,"https://x.com/investsora/status/2073929160049688597","why do people trust the SemiAnalysis CPO delay when they just did some sus shit a week before?"
2026-07-06T00:36:05.000Z,"@au_xbt","AU","19.3K","SemiAnalysis",negative,-5.293,9,,3,"https://x.com/au_xbt/status/2073928940876710296","This is very bullish for  $CRDO  .  By the way, many of the market makers in optical stocks are based in Shanghai, China. That should help explain why  $AAOI  sold off so brutally. It wasn't just the SemiAnalysis report."
2026-07-06T00:26:58.000Z,"@Trader_Jesse_","트레이더 제씨 l Trader_Jesse","20.9K","SemiAnalysis",negative,-4.215,11,,2,"https://x.com/Trader_Jesse_/status/2073926643199221874",">>SemiAnalysis Once Again Leaks Before Market Open… “NVIDIA Kyber NVL144 Rack Delayed Over 12 Months Due to PCB Midboard Manufacturing Difficulties”  •According to the latest analysis from SemiAnalysis, NVIDIA's Kyber NVL144 rack architecture has been delayed by more than 12"
2026-07-06T00:17:38.000Z,"@jagaimu","笹原 啓太","471","SemiAnalysis",neutral,0,1,,,"https://x.com/jagaimu/status/2073924296737718531","さすがにHBM30万個は無いだろうもっと作ってるよねってことはSemianalysisでも書かれてます。またMythos級に追いつくのはイーロン・マスクとz.aiCEOの意見・AIコミュニティの観測で26年末から27Q1です"
2026-07-06T00:11:54.000Z,"@TW_trades_","TW","15.5K","SemiAnalysis",positive,7.096,69,2,9,"https://x.com/TW_trades_/status/2073922853356138574","$AAOI  is +4% Overnight markets  This move dosent mean much yet but it’s a positive sign   Also, the SemiAnalysis CPO delays is a postive for  $AAOI"
2026-07-06T00:10:26.000Z,"@MelvinInvests","Melvin","3,943","SemiAnalysis",positive,4.939,19,6,2,"https://x.com/MelvinInvests/status/2073922483636625595","Kyber is Nvidia’s next generation rack architecture, the NVL144 system Jensen demoed at GTC just three months ago, and now it is reportedly delayed. (Save this).   It was supposed to be the successor to the current NVL72 Blackwell rack, doubling the GPU density per rack to 144"
2026-07-06T00:00:29.000Z,"@GusPaschal91721","Gus Pas","175","SemiAnalysis",positive,6.096,,,,"https://x.com/GusPaschal91721/status/2073919979443945657","So looks like SemiAnalysis is planning on buying some Nvidia shares"
2026-07-06T23:50:25.000Z,"@ArtofSpecuycky","Art of Speculation","34.8K","SemiAnalysis",neutral,0,37,3,24,"https://x.com/ArtofSpecuycky/status/2074279834176680446","SemiAnalysis 最近专门写了一篇关于 Scale-Across 的深度分析。他们认为，随着 AI Mega Cluster 从几十万张 GPU 走向上百万张 GPU，未来越来越多云厂商都不得不把多个数据中心连接成一个统一的 AI 集群，Scale-Across 将成为下一阶段 AI 基础设施的重要方向。  这利好  $NOK  和   $CIEN"
2026-07-06T23:49:46.000Z,"@AIDramarama","AI Dramarama","17","SemiAnalysis",positive,0.943,,,,"https://x.com/AIDramarama/status/2074279670690800038","SemiAnalysis: AI compute spend will hit $11 TRILLION through 2029. $7 trillion of it will be DEBT.  Let me put that in perspective: - The entire US GDP is ~$28 trillion - The global oil and gas industry is worth ~$6 trillion - AI CAPEX alone will exceed the value of the ENTIRE gl"
2026-07-06T23:41:19.000Z,"@paurooteri","パウロ","88.1K","SemiAnalysis",negative,-1.531,32,2,5,"https://x.com/paurooteri/status/2074277546628395161","I like Semianalysis, though.   The problem is the recipient's exaggerated reaction, not that."
2026-07-06T23:36:59.000Z,"@brucewh8","Brucewh8 (~ )","488","SemiAnalysis",positive,2.023,,,,"https://x.com/brucewh8/status/2074276453550813485","看到 Tema 与 SemiAnalysis 合作发行的存储主题ETF  $DISK  的持仓：  Top 10 holdings: 1. Kioxia: 17.10% 2.  $SNDK : 16.81% 3. Samsung Electronics: 8.01% 4. SK Hynix: 7.45% 5. SK Square: 5.24% 6. Innodisk: 5.13% 7.  $MU : 4.70% 8.  $WDC : 4.67% 9. Seagate Technology: 4.54% 10. Nanya"
2026-07-06T23:36:42.000Z,"@liujjw","radiant pyramid","16","SemiAnalysis",negative,-9.169,,,,"https://x.com/liujjw/status/2074276382146773377","SemiAnalysis drops “technical bottleneck” note market reads it as “AI supply chain is cooked” MU nuked optics nuked NVDA roadmap panic later turns out reality is messier  CPO hard ≠ optical demand gone SOCAMM cut ≠ memory cycle over Kyber delay ≠ NVDA thesis dead"
