,QQ_Timmy,jukan05,TrendForce,dylan522p,SemiAnalysis_,combined
OVERVIEW
Tweet count,493,221,487,586,697,2484
Avg interaction,204.48,692.35,34.03,592.23,274.73,325.65
Median interaction,56,411,24,285,119,86
Max interaction,55800,14633,488,26372,14697,55800

BEST HOURS TO POST (Taiwan Time)
Hour,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,combined avg interaction,combined chart
00:00,78.88,,309.0,██,33.23,█████████,343.23,█████,368.08,█████████,130.6,█
01:00,84.44,,0,,20.38,██████,617.33,██████████,361.53,█████████,323.68,███
02:00,37.0,,888.0,█████,0,,608.44,██████████,541.25,██████████████,573.56,██████
03:00,359.0,,0,,0,,468.6,████████,245.53,██████,358.69,████
04:00,0,,3067.67,████████████████████,0,,438.66,███████,365.56,█████████,539.65,██████
05:00,0,,0,,0,,453.61,███████,272.2,███████,329.21,███
06:00,0,,615.32,████,0,,757.78,████████████,170.54,████,512.06,█████
07:00,0,,398.09,██,10.0,██,1000.66,█████████████████,348.32,█████████,660.22,███████
08:00,53.62,,337.88,██,50.71,██████████████,391.5,██████,157.25,████,178.37,██
09:00,102.93,,688.52,████,37.1,██████████,716.81,████████████,195.09,█████,348.4,███
10:00,107.9,,1287.54,████████,53.38,███████████████,666.52,███████████,293.24,███████,435.36,████
11:00,96.07,,777.32,█████,39.58,███████████,525.57,█████████,332.95,████████,366.4,████
12:00,104.0,,471.43,███,45.57,█████████████,1166.14,████████████████████,318.41,████████,472.22,█████
13:00,135.07,,642.75,████,41.19,████████████,427.55,███████,224.2,█████,305.75,███
14:00,58.15,,566.4,███,38.05,███████████,455.69,███████,648.0,█████████████████,174.41,█
15:00,165.86,,397.11,██,47.87,██████████████,321.08,█████,223.0,█████,196.42,██
16:00,76.17,,577.6,███,67.62,████████████████████,273.14,████,0,,187.97,██
17:00,66.39,,247.5,█,45.8,█████████████,323.12,█████,748.0,████████████████████,114.67,█
18:00,100.5,,1033.5,██████,39.11,███████████,510.29,████████,0,,244.5,██
19:00,175.82,,401.38,██,12.45,███,226.86,███,59.0,█,179.18,██
20:00,78.73,,2030.67,█████████████,16.46,████,369.67,██████,382.0,██████████,206.87,██
21:00,96.47,,696.0,████,28.62,████████,192.88,███,125.41,███,101.8,█
22:00,74.69,,310.0,██,39.76,███████████,514.0,████████,115.18,███,123.93,█
23:00,8043.71,████████████████████,244.5,█,35.0,██████████,676.81,███████████,221.67,█████,1745.72,████████████████████

BEST DAYS TO POST
Day,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,combined avg interaction,combined chart
Monday,99.6,█,672.73,████████████,35.59,█████████████████,566.21,████████████,205.33,██████████,287.69,███████
Tuesday,71.07,█,595.53,███████████,40.44,████████████████████,591.41,█████████████,242.21,████████████,261.16,███████
Wednesday,123.29,█,1074.0,████████████████████,36.18,█████████████████,448.4,██████████,282.55,██████████████,299.57,████████
Thursday,109.25,█,501.79,█████████,29.35,██████████████,893.08,████████████████████,311.24,███████████████,350.11,█████████
Friday,59.88,,473.5,████████,29.72,██████████████,556.67,████████████,226.35,███████████,242.86,██████
Saturday,81.64,█,813.88,███████████████,22.0,██████████,424.96,█████████,287.81,██████████████,321.86,████████
Sunday,1406.26,████████████████████,605.05,███████████,26.42,█████████████,702.37,███████████████,390.73,████████████████████,731.06,████████████████████

IMAGES VS NO IMAGES
,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,combined avg interaction,combined chart
With image,0,,0,,46.33,████████████████████,588.8,███████████████████,341.77,████████████████████,348.21,████████████████████
Without image,204.48,████████████████████,692.35,████████████████████,23.2,██████████,595.8,████████████████████,124.43,███████,310.22,█████████████████
Winner,no images,100.0% better,no images,100.0% better,images,99.7% better,no images,1.2% better,images,174.7% better,images,12.2% better

TOP KEYWORDS BY AVG INTERACTION
Rank,QQ_Timmy keyword,QQ_Timmy avg,QQ_Timmy chart,jukan05 keyword,jukan05 avg,jukan05 chart,TrendForce keyword,TrendForce avg,TrendForce chart,dylan522p keyword,dylan522p avg,dylan522p chart,SemiAnalysis_ keyword,SemiAnalysis_ avg,SemiAnalysis_ chart,combined keyword,combined avg,combined chart
#1,apple,235.14,████████████████████,micron,1621.2,████████████████████,memory prices,165.0,████████████████████,capex,1681.75,████████████████████,image,3322.2,████████████████████,newsletter semianalysis,2032.0,████████████████████
#2,cowos,228.0,███████████████████,cpu,1106.33,█████████████,agentic ai,139.0,████████████████,claude code,1662.4,███████████████████,smartphone,1304.25,███████,image,1589.85,███████████████
#3,semianalysis,172.4,██████████████,semianalysis,1100.0,█████████████,forecast,124.25,███████████████,qualcomm,1409.25,████████████████,apple,1174.8,███████,microsoft,1376.33,█████████████
#4,supply chain,156.63,█████████████,apple,882.75,██████████,memory giants,101.17,████████████,microsoft,1376.33,████████████████,2026,1037.2,██████,sglang vllm,1349.0,█████████████
#5,chip,153.33,█████████████,memory,769.69,█████████,arm,96.0,███████████,tsmc,992.17,███████████,ai chip,1001.0,██████,claude code,1109.42,██████████
#6,nvidia,142.14,████████████,amd,751.5,█████████,tsmc copos,91.0,███████████,intel,893.78,██████████,fab,818.79,████,jensen,1083.67,██████████
#7,ics,134.16,███████████,data center,725.25,████████,training,85.5,██████████,amd,724.65,████████,dominate global,770.67,████,anthropic,981.0,█████████
#8,packaging,124.85,██████████,sk hynix,674.56,████████,#amd,84.0,██████████,ai,653.56,███████,claude code,714.43,████,2026,782.38,███████
#9,shortage,116.11,█████████,ai,669.09,████████,llm,76.33,█████████,chips,644.73,███████,gb200 nvl72,527.75,███,dominate global,770.67,███████
#10,mediatek,109.56,█████████,dram,664.7,████████,panel level,74.33,█████████,semiconductor,628.25,███████,micron,513.92,███,openai codex,580.33,█████
#11,ml,106.32,█████████,intel,648.33,███████,sk hynix,73.33,████████,nvidia,624.16,███████,gpu clusters,494.67,██,qualcomm,541.7,█████
#12,gpu,105.72,████████,price,626.32,███████,#sandisk,73.12,████████,llm,616.38,███████,cost,492.67,██,gb200 nvl72,527.75,█████
#13,tsmc,104.72,████████,samsung,613.71,███████,ddr5 spot,70.67,████████,openai,593.5,███████,ai server,482.67,██,openai,523.0,█████
#14,panel,103.82,████████,chip,613.43,███████,#advancedpackaging,69.5,████████,inference,588.57,██████,cuda moat,464.25,██,gpu clusters,494.67,████
#15,ai server,98.89,████████,nand,607.6,███████,amd,67.5,████████,supply chain,584.5,██████,gpu,408.0,██,cost,492.67,████

TOP 10 TWEETS PER ACCOUNT
Rank,Account,Interaction,Views,Likes,Retweets,Replies,Has Images,Keywords,Timestamp,URL,Text
#1,QQ_Timmy,55800,0,41000,12000,2800,no,,2026-06-14T15:33:24.000Z,https://x.com/satyanadella/status/2066182223213293753,
#2,QQ_Timmy,2908,0,2300,312,296,no,chip; ics,2026-05-27T07:29:00.000Z,https://x.com/aleabitoreddit/status/2059537337324085541,"$XFAB (photonics + power semis) is an interesting long idea at $1.28B MC, that I took positions in.  Given EU CHIPS act 2 is today as the catalyst for European photonics players.  > 800 VDC power semi exposure to  $NVDA  push through  $NVTS  +  $POWI   > Silicon Photonics / CPO"
#3,QQ_Timmy,1204,0,940,223,41,no,,2026-05-21T01:58:34.000Z,https://x.com/Aaronwei3n/status/2057279855784546352,Sheesh.   $NVDA  VR200 Bom Analysis from MS.
#4,QQ_Timmy,849,0,717,94,38,no,tsmc; nvidia; packaging; ai,2026-06-11T02:22:39.000Z,https://x.com/mingchikuo/status/2064896061051928623,"Several key points about TSMC's next-generation advanced packaging CoPoS (technical details that can be looked up are omitted):  1. Expected to enter mass production in 2H28, aiming to improve the mass production economy of packages with mask sizes over 9.5 times larger. Nvidia's"
#5,QQ_Timmy,841,0,699,125,17,no,cowos; ai,2026-06-18T02:45:47.000Z,https://x.com/mingchikuo/status/2067438598836965616,重點解讀台積電的玻璃核心載板投影片  台積電在 6 月 11 日的日本 JPCA Show 2026，進行主題為「AIの進化に不可欠な先端パッケージング技術」的簡報，該份簡報約40頁，當中某張標題為「Glass Substrate Development for CoWoS」的投影片流出，引發廣泛關注。
#6,QQ_Timmy,767,0,600,92,75,no,nvidia; supply chain; ai,2026-05-31T05:11:00.000Z,https://x.com/mingchikuo/status/2060952159576014909,Many people are looking forward to the N1X / Windows PC processor that Nvidia may soon release. Supply chain investigation and key analysis:  ▌Supply chain investigation shows that devices equipped with N1X will ship approximately 10M units over the next two years  Still a
#7,QQ_Timmy,742,0,582,137,23,no,nvidia; supply chain; capacity; ai,2026-05-28T10:58:02.000Z,https://x.com/sean_________/status/2059952331001663593,"Rosenblatt InP lasers checks: According to our checks, NVIDIA, which is the driving force behind scale up CPO, asked the supply chain to increase InP laser capacity by ~20x from 2025-2030. The vendors appear to have taken a more conservative stance, agreeing to an ~12x increase ("
#8,QQ_Timmy,610,0,531,62,17,no,,2026-05-28T00:43:02.000Z,https://x.com/mingchikuo/status/2059797563331785048,
#9,QQ_Timmy,545,0,455,68,22,no,nvidia; apple; ai,2026-06-02T17:56:30.000Z,https://x.com/mingchikuo/status/2061869580964991273,"Here are a few thoughts I have on NVIDIA RTX Spark (without diving into spec details yet): On-device AI agent narratives, realization inspections, and Apple WWDC  1. At its core is NVIDIA CEO Jensen Huang's slogan of ""reinventing the PC,"" along with a conceptual demonstration of"
#10,QQ_Timmy,544,0,492,36,16,no,chip; memory,2026-06-22T11:19:08.000Z,https://x.com/mingchikuo/status/2069017336913527007,"Contrary to recent market rumors, my latest industry survey indicates that Google currently has no clear plans to procure memory chips from CXMT."

#1,jukan05,14633,0,12000,2400,233,no,,2026-06-10T12:29:25.000Z,https://x.com/itsreallyvivek/status/2064686372737454155,
#2,jukan05,8744,0,7600,882,262,no,ai,2026-06-09T20:43:54.000Z,https://x.com/VictorTaelin/status/2064448425936994742,"this is my personal singularity moment  this post may sound like a paid ad. I only wish. I'm concerned, more so than happy. the world is changing, and, among the scenarios where AI goes terribly wrong, inequality is the most realistic, yet, the one Anthropic seems to be the least"
#3,jukan05,6170,0,5600,298,272,no,,2026-06-09T22:51:49.000Z,https://x.com/citrini/status/2064480613852201336,"I think we’ve reached the point where normal people can’t really determine whether new models are better than previous ones. Like Fable doesn’t seem that much better to me, but every 150 IQ person I know is like “wow the singularity came sooner than I thought”."
#4,jukan05,5787,0,5000,507,280,no,,2026-06-09T02:18:44.000Z,https://x.com/jukan05/status/2064170300452098183,SOURCES: ANTHROPIC WILL RELEASE THE PUBLIC VERSION OF MYTHOS TOMORROW
#5,jukan05,5421,0,4200,962,259,no,,2026-06-15T01:31:13.000Z,https://x.com/AndrewCurran_/status/2066332670817456584,
#6,jukan05,3615,0,3300,243,72,no,,2026-06-15T03:55:56.000Z,https://x.com/jukan05/status/2066369086842605996,Shared without comment.
#7,jukan05,3577,0,3000,453,124,no,micron,2026-06-23T10:33:47.000Z,https://x.com/jukan05/status/2069368311146815885,"Why did the KOSPI fall today?  1. Korean leverage trading has climbed to excessively high levels. 2. Ahead of Micron's earnings, profit taking is underway, with talk that buyside expectations have become too elevated. 3. Korean lawmakers are discussing imposing taxes on"
#8,jukan05,2528,0,2200,187,141,no,memory,2026-06-13T02:15:54.000Z,https://x.com/jukan05/status/2065619139671331291,"Mr. President, since the U.S. has imposed export controls on Fable 5 exports to Korea, Korea should impose memory export controls on the U.S.  @Jaemyung_Lee"
#9,jukan05,2026,0,1900,52,74,no,,2026-06-12T05:08:44.000Z,https://x.com/jukan05/status/2065300245798588668,…..I didn’t expect this to become a meme.
#10,jukan05,1869,0,1600,193,76,no,intel; apple,2026-06-18T04:56:12.000Z,https://x.com/jukan05/status/2067471416140964199,Breaking: President Donald Trump says Apple is working with Intel.

#1,TrendForce,488,339041,359,111,18,yes,#nvidia; #arm; #intel; #amd; chip; intel; nvidia; amd; gpu; cpu; arm; price; ai; cpu planned; agentic ai; raising prices; moment nvidia,2026-04-14T13:00:27.000Z,https://x.com/trendforce/status/2044038072107434251, CPUs are having a moment.  #Nvidia launched a standalone CPU. #Arm made its first chip in 35 years. #Intel & #AMD are raising prices amid a supply crunch.  What's behind it: Agentic AI needs far more CPU than anyone planned for — driving a structural shift in CPU:GPU ratios
#2,TrendForce,402,118951,293,97,12,no,#trendforce; nand; dram; memory; demand; price; trendforce; forecast; dram forecast; memory prices; prices climbing; flash surge; imbalance ease,2026-03-31T16:00:45.000Z,https://x.com/trendforce/status/2039010015747396092," Memory prices keep climbing: DRAM is forecast to rise 58–63% QoQ in 2Q26, while NAND flash may surge 70–75%. When will the supply-demand imbalance ease?More analysis from #TrendForce:  https:// buff.ly/NBcmN5k "
#3,TrendForce,269,42131,234,29,6,no,hbm; samsung; sk hynix; hynix; micron; nvidia; memory; supply chain; trendforce; ai; samsung plans; hynix hbm4; nvidia exclusively; memory giants; micron inaccurate,2026-03-10T08:26:38.000Z,https://x.com/trendforce/status/2031285588754837987,Recent media reports claiming NVIDIA has exclusively selected Samsung and SK hynix for its HBM4 supply chain—supposedly sidelining Micron—are inaccurate. TrendForce reports that all three memory giants remain integral to the upcoming Vera Rubin architecture. Samsung plans to
#4,TrendForce,212,35009,185,24,3,no,#sandisk; #ssd; ssd; demand; ssd supply; sandisk announced; agreements years; hybrid pricing,2026-05-05T08:00:01.000Z,https://x.com/trendforce/status/2051572611235119478,"#SanDisk announced that the company has secured long-term #SSD supply agreements of up to five years, featuring increasing volume commitments and a hybrid pricing structure that combines fixed and variable components. These agreements are designed to ensure demand visibility and"
#5,TrendForce,199,53880,159,40,0,yes,#copos; tsmc; panel; ai; tsmc copos; carrier square; taiwan suppliers; round glass; utilization rates,2026-06-12T14:08:51.000Z,https://x.com/trendforce/status/2065436170428035281,"TSMC's #CoPoS is moving fast, and the opportunities for Taiwan suppliers are taking shape. CoPoS replaces traditional round glass carrier with a square panel format, pushing utilization rates above 75%. More on glass material development:  https:// pse.is/977q8c "
#6,TrendForce,164,21493,141,22,1,yes,#intel; foundry; intel; packaging; node; advanced packaging; intel foundry; 18a node; turnaround coming,2026-04-29T04:07:05.000Z,https://x.com/trendforce/status/2049339662964289700,#Intel Foundry's turnaround may be coming sooner than expected — with big tech now reportedly betting on its 18A node and advanced packaging.
#7,TrendForce,143,10719,108,34,1,no,#hbm; #trendforce; dram; hbm; price; trendforce; hbm prices; dram supply; negotiations underway; 2027,2026-06-02T16:00:51.000Z,https://x.com/trendforce/status/2061840478081867881," #HBM prices may surge in 2027. HBM4 negotiations are underway, with suppliers holding the upper hand amid tight DRAM supply and rising costs.More analysis from #TrendForce:   https:// buff.ly/EM8TOV3 "
#8,TrendForce,140,56367,117,22,1,no,#hbf; semiconductor; memory; ai; inference; nm; hbf emerging; hanmi semiconductor; tc bonders; memory ai; customers 2h26,2026-06-05T13:00:30.000Z,https://x.com/trendforce/status/2062882253630271695," #HBF is emerging as the next-gen memory for AI inference, and the equipment race is already underway — Hanmi Semiconductor reportedly set to deliver the first batch of HBF TC bonders to customers in 2H26. More:  https:// buff.ly/8LliD7m "
#9,TrendForce,130,17947,108,19,3,no,semiconductor; data center; ai; nm; hvdc power; power semiconductors; gan devices; data centers; particularly sic,2026-06-16T08:40:58.000Z,https://x.com/trendforce/status/2066803207993737578,"Power semiconductors, particularly SiC and GaN devices, are expected to play an increasingly important role in future HVDC power architectures as AI data centers contend with immense power consumption. Although the South Korean government has launched a $494 million R&D"
#10,TrendForce,127,14843,109,17,1,yes,#intel; #tsmc; tsmc; intel; ai; 18a tsmc; debut a16; vlsi roadmap; rail architecture,2026-05-07T07:23:06.000Z,https://x.com/trendforce/status/2052288096885223529,"#Intel is set to showcase 18A-P, while #TSMC prepares to debut A16 with its first Super Power Rail architecture at VLSI. What was once a roadmap race is now turning into a head-to-head showdown."

#1,dylan522p,26372,2219969,24000,2300,72,yes,korea tteokbokki; cigarettes bought; went 11; served meal; elder ladies,2025-04-30T23:16:36.000Z,https://x.com/dylan522p/status/1917719768066363629,"In Korea, found this Tteokbokki spot ran by 2 elder ladies I asked if they took card She shook her head, spoke some Korean, walked out, waved me to follow We went to a 7/11 She pointed at some cigarettes, which I bought for her, 3500 won, $2.46 Went back and got served this meal"
#2,dylan522p,10797,772473,10000,767,30,no,ai; kid diets; vs foods; cheese plastic; hilarious study; totally vindicated,2024-12-29T04:41:46.000Z,https://x.com/dylan522p/status/1873227889610735667,The most hilarious part of the study isn't that all the Whole Foods Organic veggies & meat are plastic ridden Its that Sour Patch Kids + microwavable Kraft Mac & Cheese were among the least plastic containing foods 6 year old kid diets are totally vindicated vs Whole Foods Maxies
#3,dylan522p,8900,6654201,6100,1500,1300,yes,volleyball tournament; caste; people gujarat; dallas unreal; rural america,2025-03-01T22:55:24.000Z,https://x.com/dylan522p/status/1895971158169882830,"My caste (Leuva Patidar Samaj) volleyball tournament in Dallas is unreal 8,000 people here out of ~40,000 people in the US Everyone from a part of Gujarat and same way of life in the US Literally everyone here owns a motel or gas station in rural America"
#4,dylan522p,7520,1046171,6700,572,248,no,intel; qualcomm; ai; elon jet; florida qualcomm; intel saved; global foundries,2025-01-17T22:20:19.000Z,https://x.com/dylan522p/status/1880379652054901175,Elon's jet is in Florida. Global Foundries jet is in Florida. Qualcomm's jet is in Florida. In case anyone was wondering what's going on with Intel... They are at Mar-a-Lago. Make America Great Again can only be true if Intel is saved.
