,QQ_Timmy,jukan05,TrendForce,dylan522p,SemiAnalysis_,technews_tw,combined
OVERVIEW
Tweet count,353,648,11,593,737,936,3278
Avg interaction,73.48,576.35,39.55,596.01,299.53,4.67,298.48
Median interaction,63,419,25,290,125,2,71
Max interaction,493,7306,98,26372,14700,174,26372

BEST HOURS TO POST (Taiwan Time)
Hour,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,technews_tw avg interaction,technews_tw chart,combined avg interaction,combined chart
00:00,77.58,████████████,506.5,█████████,11.0,██,343.34,█████,425.0,██████████,0,,231.95,██████
01:00,66.31,██████████,363.0,██████,0,,612.47,██████████,340.51,████████,0,,336.58,█████████
02:00,37.0,██████,1047.0,████████████████████,0,,612.49,██████████,813.59,████████████████████,0,,682.7,████████████████████
03:00,0,,0,,0,,486.28,████████,272.41,██████,0,,390.86,███████████
04:00,0,,385.33,███████,0,,459.42,███████,327.9,████████,0,,396.27,███████████
05:00,0,,356.25,██████,0,,453.27,███████,283.56,██████,0,,334.94,█████████
06:00,0,,380.11,███████,0,,774.34,█████████████,221.28,█████,0,,492.96,██████████████
07:00,82.0,█████████████,503.16,█████████,0,,1000.6,█████████████████,439.73,██████████,8.32,█████████████,575.9,████████████████
08:00,51.7,████████,564.34,██████████,0,,391.44,██████,197.87,████,12.66,████████████████████,270.63,███████
09:00,76.22,████████████,627.46,███████████,0,,716.69,████████████,214.8,█████,2.94,████,317.21,█████████
10:00,65.32,██████████,798.31,███████████████,47.0,█████████,666.42,███████████,338.6,████████,7.01,███████████,346.18,██████████
11:00,100.45,████████████████,631.98,████████████,0,,525.57,█████████,364.8,████████,5.95,█████████,285.73,████████
12:00,75.33,████████████,448.23,████████,60.0,████████████,1166.18,████████████████████,319.61,███████,3.79,█████,370.35,██████████
13:00,120.93,████████████████████,765.51,██████████████,98.0,████████████████████,441.61,███████,210.25,█████,3.21,█████,292.59,████████
14:00,62.71,██████████,408.12,███████,60.0,████████████,455.69,███████,762.33,██████████████████,5.36,████████,153.4,████
15:00,80.52,█████████████,601.87,███████████,19.0,███,321.08,█████,223.0,█████,4.14,██████,209.81,██████
16:00,78.55,████████████,696.4,█████████████,0,,273.14,████,0,,5.77,█████████,213.28,██████
17:00,66.78,███████████,471.04,████████,23.0,████,323.12,█████,748.0,██████████████████,3.88,██████,127.33,███
18:00,60.0,█████████,549.74,██████████,0,,510.29,████████,0,,3.52,█████,176.22,█████
19:00,96.67,███████████████,513.0,█████████,0,,226.86,███,59.5,█,3.32,█████,153.9,████
20:00,75.0,████████████,621.94,███████████,19.0,███,369.5,██████,382.67,█████████,3.02,████,194.59,█████
21:00,90.36,██████████████,502.24,█████████,0,,192.88,███,135.89,███,3.88,██████,180.11,█████
22:00,81.25,█████████████,801.4,███████████████,54.0,███████████,514.0,████████,137.6,███,1.5,██,217.52,██████
23:00,84.83,██████████████,364.0,██████,25.0,█████,677.12,███████████,221.4,█████,3.89,██████,326.87,█████████

BEST DAYS TO POST
Day,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,technews_tw avg interaction,technews_tw chart,combined avg interaction,combined chart
Monday,71.67,█████████████,595.34,████████████████,0,,578.48,████████████,217.24,██████████,4.41,███████████,267.56,████████████
Tuesday,82.45,███████████████,523.96,██████████████,0,,593.3,█████████████,280.73,█████████████,5.3,██████████████,287.59,█████████████
Wednesday,64.87,████████████,509.87,██████████████,51.8,████████████████████,448.43,██████████,336.19,███████████████,7.56,████████████████████,271.22,████████████
Thursday,61.58,███████████,597.07,████████████████,29.33,███████████,895.41,████████████████████,347.88,████████████████,3.9,██████████,302.71,██████████████
Friday,59.69,███████████,545.33,███████████████,0,,562.33,████████████,237.5,███████████,2.79,███████,276.08,████████████
Saturday,82.98,███████████████,713.58,████████████████████,0,,428.19,█████████,276.26,████████████,4.32,███████████,319.51,██████████████
Sunday,106.24,████████████████████,640.09,█████████████████,0,,702.28,███████████████,428.67,████████████████████,5.49,██████████████,426.54,████████████████████

IMAGES VS NO IMAGES
,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,technews_tw avg interaction,technews_tw chart,combined avg interaction,combined chart
With image,81.19,████████████████████,778.54,████████████████████,48.43,████████████████████,590.15,███████████████████,371.05,████████████████████,22.66,████████████████████,438.92,████████████████████
Without image,66.16,████████████████,435.55,███████████,24.0,█████████,602.08,████████████████████,149.58,████████,2.74,██,201.74,█████████
Winner,images,22.7% better,images,78.7% better,images,101.8% better,no images,2.0% better,images,148.1% better,images,727.0% better,images,117.6% better

TOP KEYWORDS BY AVG INTERACTION
Rank,QQ_Timmy keyword,QQ_Timmy avg,QQ_Timmy chart,jukan05 keyword,jukan05 avg,jukan05 chart,TrendForce keyword,TrendForce avg,TrendForce chart,dylan522p keyword,dylan522p avg,dylan522p chart,SemiAnalysis_ keyword,SemiAnalysis_ avg,SemiAnalysis_ chart,technews_tw keyword,technews_tw avg,technews_tw chart,combined keyword,combined avg,combined chart
#1,Thermal Management,128.6,████████████████████,Micron,1252.69,████████████████████,,,,Supermicro,1102.6,████████████████████,Micron,752.27,████████████████████,Glass Substrate,38.6,████████████████████,Supermicro,920.67,████████████████████
#2,Glass Substrate,127.38,███████████████████,SK Hynix,976.57,███████████████,,,,LLM / Foundation Model,851.63,███████████████,Google TPU,594.8,███████████████,PCB / Substrate,21.64,███████████,Kioxia,805.33,█████████████████
#3,Power Supply,113.67,█████████████████,Kioxia,965.1,███████████████,,,,TSMC / Foundry,842.27,███████████████,Advanced Packaging,529.8,██████████████,Advanced Packaging,16.45,████████,SK Hynix,593.29,████████████
#4,PCB / Substrate,113.53,█████████████████,LLM / Foundation Model,812.2,████████████,,,,AMD AI,694.83,████████████,LLM / Foundation Model,400.11,██████████,Power Supply,12.86,██████,Micron,520.73,███████████
#5,NVIDIA AI,104.03,████████████████,DRAM / NAND / SSD,810.02,████████████,,,,Wafer Fab Equipment,674.0,████████████,SK Hynix,382.88,██████████,TSMC / Foundry,10.64,█████,LLM / Foundation Model,516.46,███████████
#6,CCL,102.86,███████████████,Optical / Silicon Photonics,773.6,████████████,,,,ASIC / Custom Chip,664.5,████████████,NVIDIA AI,341.49,█████████,Optical / Silicon Photonics,7.91,████,Samsung,430.84,█████████
#7,Optical / Silicon Photonics,97.38,███████████████,Samsung,765.34,████████████,,,,NVIDIA AI,535.13,█████████,AMD AI,297.38,███████,Samsung,5.87,███,Foxconn / Inventec,420.67,█████████
#8,Advanced Packaging,96.68,███████████████,ASIC / Custom Chip,760.71,████████████,,,,Samsung,478.6,████████,DRAM / NAND / SSD,291.3,███████,SK Hynix,5.5,██,DRAM / NAND / SSD,392.1,████████
#9,Micron,88.83,█████████████,AI Server ODM,698.57,███████████,,,,AI Server ODM,452.29,████████,HBM Memory,278.2,███████,ASIC / Custom Chip,5.11,██,NVIDIA AI,354.42,███████
#10,Samsung,87.91,█████████████,HBM Memory,680.6,██████████,,,,Advanced Packaging,214.6,███,TSMC / Foundry,255.22,██████,HBM Memory,5.03,██,AMD AI,333.94,███████
#11,TSMC / Foundry,84.59,█████████████,NVIDIA AI,675.81,██████████,,,,DRAM / NAND / SSD,212.8,███,Samsung,252.62,██████,AMD AI,4.78,██,AI Server ODM,307.55,██████
#12,Wafer Fab Equipment,81.0,████████████,TSMC / Foundry,538.5,████████,,,,,,,Optical / Silicon Photonics,224.1,█████,NVIDIA AI,4.74,██,Google TPU,307.43,██████
#13,SK Hynix,79.0,████████████,CCL,519.29,████████,,,,,,,AI Server ODM,151.77,████,DRAM / NAND / SSD,4.12,██,ASIC / Custom Chip,287.25,██████
#14,DRAM / NAND / SSD,76.0,███████████,AMD AI,496.33,███████,,,,,,,ASIC / Custom Chip,70.2,█,Wafer Fab Equipment,4.08,██,CCL,262.26,█████
#15,Google TPU,70.0,██████████,PCB / Substrate,483.57,███████,,,,,,,PCB / Substrate,55.86,█,Google TPU,3.6,█,Wafer Fab Equipment,255.74,█████

TOP 10 TWEETS PER ACCOUNT
Rank,Account,Interaction,Views,Likes,Retweets,Replies,Has Images,Keywords,Timestamp,URL,Text
#1,QQ_Timmy,493,182364,426,46,21,no,free transcrip; transcrip ts; 免費ai法說會逐字稿 memo網站; ts; https alphamemo,2025-11-11T05:26:00.000Z,https://x.com/QQ_Timmy/status/1988115973610598903,如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看
#2,QQ_Timmy,336,51218,265,48,23,no,nvidia; nvidia 下一代架構讓光元件需求暴增六倍; 下一代架構讓光元件需求暴增六倍 cpo; stt處理 並由claude整理總結; ai 基本面持續上修,2026-06-15T16:20:09.000Z,https://x.com/QQ_Timmy/status/2066556377276010990,艦長 程正樺 論壇演講重點整理 (錄音檔經Grok STT處理，並由Claude整理總結) 一句話總結: AI 基本面持續上修、算力依然短缺，真正的結構性大事是 NVIDIA 下一代架構讓光元件需求暴增六倍，CPO 量產時程比空方想的近（2027 小量、2028
